* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
54	E6	9	Ssid	0.237	-0.000
54	E6	10	Ssid	0.239	0.002
54	E6	11	Ssid	0.238	0.001
54	E6	12	Ssid	0.237	0.000
54	E6	13	Ssid	0.236	-0.001
54	E6	14	Ssid	0.236	-0.001
54	E6	15	Ssid	0.236	-0.001
54	E6	16	Ssid	0.237	-0.000
54	E6	17	Ssid	0.237	-0.000
54	E6	18	Ssid	0.237	-0.000
54	E6	19	Ssid	0.238	0.001
54	E6	20	Ssid	0.236	-0.001
54	E6	21	Ssid	0.237	-0.000
54	E6	22	Ssid	0.246	0.009
54	E6	23	Ssid	0.257	0.020
54	E6	24	Ssid	0.271	0.034
54	E6	25	Ssid	0.303	0.066
54	E6	26	Ssid	0.362	0.125
54	E6	27	Ssid	0.446	0.209
54	E6	28	Ssid	0.541	0.304
54	E6	29	Ssid	0.645	0.408
54	E6	30	Ssid	0.752	0.515
54	E6	31	Ssid	0.863	0.626
54	E6	32	Ssid	0.979	0.742
54	E6	33	Ssid	1.091	0.854
54	E6	34	Ssid	1.199	0.962
54	E6	35	Ssid	1.298	1.061
54	E6	36	Ssid	1.397	1.160
54	E6	37	Ssid	1.490	1.253
54	E6	38	Ssid	1.580	1.343
54	E6	39	Ssid	1.662	1.425
54	E6	40	Ssid	1.729	1.492
55	E7	1	D	0.602	-0.011
55	E7	2	D	0.607	-0.007
55	E7	3	D	0.613	-0.002
55	E7	4	D	0.617	-0.000
55	E7	5	D	0.616	-0.002
55	E7	6	D	0.618	-0.002
55	E7	7	D	0.622	0.001
55	E7	8	D	0.626	0.003
55	E7	9	D	0.628	0.004
55	E7	10	D	0.627	0.001
55	E7	11	D	0.628	0.001
55	E7	12	D	0.629	0.000
55	E7	13	D	0.630	-0.000
55	E7	14	D	0.631	-0.001
55	E7	15	D	0.633	-0.000
55	E7	16	D	0.635	0.001
55	E7	17	D	0.637	0.001
55	E7	18	D	0.638	0.001
55	E7	19	D	0.638	-0.000
55	E7	20	D	0.639	-0.001
55	E7	21	D	0.640	-0.002
55	E7	22	D	0.641	-0.002
55	E7	23	D	0.643	-0.002
55	E7	24	D	0.644	-0.001
55	E7	25	D	0.646	-0.001
55	E7	26	D	0.647	-0.001
55	E7	27	D	0.651	0.001
55	E7	28	D	0.656	0.005
55	E7	29	D	0.660	0.007
55	E7	30	D	0.670	0.016
55	E7	31	D	0.684	0.028
55	E7	32	D	0.713	0.056
55	E7	33	D	0.760	0.101
55	E7	34	D	0.834	0.174
55	E7	35	D	0.940	0.278
55	E7	36	D	1.088	0.425
55	E7	37	D	1.270	0.605
55	E7	38	D	1.482	0.816
55	E7	39	D	1.716	1.048
55	E7	40	D	1.923	1.254
55	E7	1	C	0.252	-0.002
55	E7	2	C	0.254	-0.001
55	E7	3	C	0.255	-0.000
55	E7	4	C	0.257	0.000
55	E7	5	C	0.258	0.001
55	E7	6	C	0.258	0.001
55	E7	7	C	0.259	0.000
55	E7	8	C	0.260	0.000
55	E7	9	C	0.261	0.001
55	E7	10	C	0.260	-0.000
55	E7	11	C	0.261	-0.000
55	E7	12	C	0.261	-0.001
55	E7	13	C	0.262	-0.000
55	E7	14	C	0.264	0.000
55	E7	15	C	0.264	0.000
55	E7	16	C	0.264	-0.000
55	E7	17	C	0.265	-0.001
55	E7	18	C	0.266	-0.001
55	E7	19	C	0.266	-0.001
55	E7	20	C	0.267	-0.000
55	E7	21	C	0.268	-0.000
55	E7	22	C	0.268	-0.001
55	E7	23	C	0.269	-0.000
55	E7	24	C	0.270	-0.000
55	E7	25	C	0.271	-0.000
55	E7	26	C	0.272	0.000
55	E7	27	C	0.275	0.003
55	E7	28	C	0.279	0.006
55	E7	29	C	0.287	0.013
55	E7	30	C	0.300	0.026
55	E7	31	C	0.322	0.047
55	E7	32	C	0.355	0.079
55	E7	33	C	0.395	0.119
55	E7	34	C	0.439	0.162
55	E7	35	C	0.480	0.202
55	E7	36	C	0.518	0.240
55	E7	37	C	0.551	0.272
55	E7	38	C	0.580	0.300
55	E7	39	C	0.602	0.321
55	E7	40	C	0.615	0.333
56	E8	1	D	0.625	-0.014
56	E8	2	D	0.633	-0.007
56	E8	3	D	0.638	-0.003
56	E8	4	D	0.641	-0.002
56	E8	5	D	0.644	-0.000
56	E8	6	D	0.646	0.000
56	E8	7	D	0.646	-0.001
56	E8	8	D	0.649	0.000
56	E8	9	D	0.652	0.001
56	E8	10	D	0.654	0.002
56	E8	11	D	0.654	0.001
56	E8	12	D	0.655	0.000
56	E8	13	D	0.659	0.003
56	E8	14	D	0.660	0.003
56	E8	15	D	0.659	0.000
56	E8	16	D	0.660	-0.000
56	E8	17	D	0.662	0.000
56	E8	18	D	0.665	0.002
56	E8	19	D	0.668	0.003
56	E8	20	D	0.666	-0.000
56	E8	21	D	0.665	-0.003
56	E8	22	D	0.666	-0.003
56	E8	23	D	0.669	-0.002
56	E8	24	D	0.671	-0.001
56	E8	25	D	0.674	-0.000
56	E8	26	D	0.676	0.000
56	E8	27	D	0.676	-0.001
56	E8	28	D	0.680	0.001
56	E8	29	D	0.689	0.009
56	E8	30	D	0.701	0.020
56	E8	31	D	0.721	0.038
56	E8	32	D	0.756	0.072
56	E8	33	D	0.817	0.131
56	E8	34	D	0.912	0.225
56	E8	35	D	1.044	0.355
56	E8	36	D	1.222	0.531
56	E8	37	D	1.433	0.741
56	E8	38	D	1.673	0.980
56	E8	39	D	1.924	1.230
56	E8	40	D	2.140	1.444
56	E8	1	C	0.262	0.000
56	E8	2	C	0.263	0.001
56	E8	3	C	0.264	0.001
56	E8	4	C	0.264	0.001
56	E8	5	C	0.264	0.000
56	E8	6	C	0.265	-0.000
56	E8	7	C	0.265	-0.001
56	E8	8	C	0.266	-0.000
56	E8	9	C	0.267	0.000
56	E8	10	C	0.269	0.001
56	E8	11	C	0.268	-0.000
56	E8	12	C	0.269	-0.000
56	E8	13	C	0.270	0.000
56	E8	14	C	0.271	-0.000
56	E8	15	C	0.271	-0.001
56	E8	16	C	0.272	0.000
56	E8	17	C	0.273	0.000
56	E8	18	C	0.273	-0.001
56	E8	19	C	0.273	-0.001
56	E8	20	C	0.275	-0.001
56	E8	21	C	0.276	-0.000
56	E8	22	C	0.276	-0.001
56	E8	23	C	0.278	0.000
56	E8	24	C	0.278	-0.000
56	E8	25	C	0.278	-0.001
56	E8	26	C	0.280	0.000
56	E8	27	C	0.284	0.003
56	E8	28	C	0.289	0.007
56	E8	29	C	0.296	0.014
56	E8	30	C	0.309	0.026
56	E8	31	C	0.330	0.046
56	E8	32	C	0.362	0.078
56	E8	33	C	0.403	0.118
56	E8	34	C	0.448	0.162
56	E8	35	C	0.492	0.206
56	E8	36	C	0.532	0.245
56	E8	37	C	0.566	0.278
56	E8	38	C	0.595	0.306
56	E8	39	C	0.617	0.328
56	E8	40	C	0.631	0.341
57	E9	1	Ssid	0.262	-0.004
57	E9	2	Ssid	0.265	-0.001
57	E9	3	Ssid	0.268	0.002
57	E9	4	Ssid	0.267	0.001
57	E9	5	Ssid	0.268	0.001
57	E9	6	Ssid	0.271	0.004
57	E9	7	Ssid	0.268	0.002
57	E9	8	Ssid	0.264	-0.002
57	E9	9	Ssid	0.265	-0.001
57	E9	10	Ssid	0.267	0.001
57	E9	11	Ssid	0.263	-0.003
57	E9	12	Ssid	0.263	-0.003
57	E9	13	Ssid	0.266	-0.001
57	E9	14	Ssid	0.265	-0.001
57	E9	15	Ssid	0.263	-0.003
57	E9	16	Ssid	0.263	-0.003
57	E9	17	Ssid	0.264	-0.002
57	E9	18	Ssid	0.265	-0.001
57	E9	19	Ssid	0.267	0.001
57	E9	20	Ssid	0.268	0.002
57	E9	21	Ssid	0.270	0.003
57	E9	22	Ssid	0.270	0.004
57	E9	23	Ssid	0.273	0.007
57	E9	24	Ssid	0.284	0.018
57	E9	25	Ssid	0.297	0.031
57	E9	26	Ssid	0.326	0.060
57	E9	27	Ssid	0.373	0.107
57	E9	28	Ssid	0.432	0.166
57	E9	29	Ssid	0.494	0.228
57	E9	30	Ssid	0.565	0.299
57	E9	31	Ssid	0.648	0.382
57	E9	32	Ssid	0.736	0.470
57	E9	33	Ssid	0.825	0.559
57	E9	34	Ssid	0.920	0.654
57	E9	35	Ssid	1.014	0.748
57	E9	36	Ssid	1.103	0.837
57	E9	37	Ssid	1.191	0.925
57	E9	38	Ssid	1.272	1.006
57	E9	39	Ssid	1.353	1.087
57	E9	40	Ssid	1.424	1.158
58	E10	1	Ssid	0.244	-0.000
58	E10	2	Ssid	0.244	-0.000
58	E10	3	Ssid	0.243	-0.001
58	E10	4	Ssid	0.244	-0.000
58	E10	5	Ssid	0.244	0.001
58	E10	6	Ssid	0.245	0.002
58	E10	7	Ssid	0.247	0.004
58	E10	8	Ssid	0.248	0.004
58	E10	9	Ssid	0.246	0.003
58	E10	10	Ssid	0.245	0.002
58	E10	11	Ssid	0.242	-0.002
58	E10	12	Ssid	0.241	-0.002
58	E10	13	Ssid	0.241	-0.002
58	E10	14	Ssid	0.238	-0.005
58	E10	15	Ssid	0.238	-0.005
58	E10	16	Ssid	0.240	-0.003
58	E10	17	Ssid	0.240	-0.003
58	E10	18	Ssid	0.239	-0.004
58	E10	19	Ssid	0.240	-0.003
58	E10	20	Ssid	0.241	-0.001
58	E10	21	Ssid	0.245	0.003
58	E10	22	Ssid	0.247	0.004
58	E10	23	Ssid	0.250	0.008
58	E10	24	Ssid	0.254	0.012
58	E10	25	Ssid	0.271	0.029
58	E10	26	Ssid	0.306	0.064
58	E10	27	Ssid	0.349	0.108
58	E10	28	Ssid	0.409	0.167
58	E10	29	Ssid	0.478	0.236
58	E10	30	Ssid	0.549	0.308
58	E10	31	Ssid	0.631	0.389
58	E10	32	Ssid	0.722	0.480
58	E10	33	Ssid	0.806	0.564
58	E10	34	Ssid	0.895	0.654
58	E10	35	Ssid	0.990	0.749
58	E10	36	Ssid	1.075	0.834
58	E10	37	Ssid	1.160	0.919
58	E10	38	Ssid	1.242	1.002
58	E10	39	Ssid	1.318	1.077
58	E10	40	Ssid	1.387	1.146
59	E11	1	D	0.611	-0.008
59	E11	2	D	0.612	-0.008
59	E11	3	D	0.617	-0.005
59	E11	4	D	0.620	-0.004
59	E11	5	D	0.624	-0.002
59	E11	6	D	0.628	0.001
59	E11	7	D	0.629	0.001
59	E11	8	D	0.632	0.001
59	E11	9	D	0.634	0.003
59	E11	10	D	0.636	0.003
59	E11	11	D	0.639	0.004
59	E11	12	D	0.640	0.003
59	E11	13	D	0.640	0.002
59	E11	14	D	0.640	0.000
59	E11	15	D	0.641	-0.000
59	E11	16	D	0.642	-0.001
59	E11	17	D	0.644	-0.001
59	E11	18	D	0.645	-0.001
59	E11	19	D	0.648	0.000
59	E11	20	D	0.650	0.001
59	E11	21	D	0.648	-0.003
59	E11	22	D	0.649	-0.003
59	E11	23	D	0.655	0.001
59	E11	24	D	0.654	-0.002
59	E11	25	D	0.655	-0.003
59	E11	26	D	0.662	0.003
59	E11	27	D	0.666	0.005
59	E11	28	D	0.677	0.015
59	E11	29	D	0.697	0.033
59	E11	30	D	0.731	0.065
59	E11	31	D	0.787	0.120
59	E11	32	D	0.885	0.216
59	E11	33	D	1.030	0.360
59	E11	34	D	1.232	0.561
59	E11	35	D	1.461	0.788
59	E11	36	D	1.711	1.036
59	E11	37	D	1.959	1.283
59	E11	38	D	2.191	1.513
59	E11	39	D	2.405	1.725
59	E11	40	D	2.570	1.889
59	E11	1	C	0.261	-0.001
59	E11	2	C	0.261	-0.003
59	E11	3	C	0.262	-0.002
59	E11	4	C	0.264	-0.001
59	E11	5	C	0.266	0.000
59	E11	6	C	0.268	0.001
59	E11	7	C	0.269	0.001
59	E11	8	C	0.269	0.001
59	E11	9	C	0.270	0.001
59	E11	10	C	0.270	-0.000
59	E11	11	C	0.271	0.000
59	E11	12	C	0.272	0.001
59	E11	13	C	0.273	0.001
59	E11	14	C	0.273	0.000
59	E11	15	C	0.274	0.000
59	E11	16	C	0.274	-0.000
59	E11	17	C	0.275	-0.000
59	E11	18	C	0.275	-0.001
59	E11	19	C	0.276	-0.001
59	E11	20	C	0.276	-0.001
59	E11	21	C	0.277	-0.002
59	E11	22	C	0.278	-0.001
59	E11	23	C	0.278	-0.001
59	E11	24	C	0.279	-0.002
59	E11	25	C	0.279	-0.002
59	E11	26	C	0.280	-0.002
59	E11	27	C	0.283	-0.000
59	E11	28	C	0.286	0.002
59	E11	29	C	0.290	0.006
59	E11	30	C	0.297	0.012
59	E11	31	C	0.310	0.024
59	E11	32	C	0.331	0.045
59	E11	33	C	0.366	0.078
59	E11	34	C	0.406	0.118
59	E11	35	C	0.446	0.158
59	E11	36	C	0.486	0.197
59	E11	37	C	0.524	0.234
59	E11	38	C	0.557	0.266
59	E11	39	C	0.584	0.293
59	E11	40	C	0.605	0.312
60	E12	1	D	0.648	-0.008
60	E12	2	D	0.651	-0.006
60	E12	3	D	0.658	-0.000
60	E12	4	D	0.662	0.002
60	E12	5	D	0.663	0.001
60	E12	6	D	0.664	0.002
60	E12	7	D	0.662	-0.002
60	E12	8	D	0.664	-0.001
60	E12	9	D	0.666	-0.001
60	E12	10	D	0.668	-0.000
60	E12	11	D	0.671	0.002
60	E12	12	D	0.674	0.003
60	E12	13	D	0.673	0.000
60	E12	14	D	0.672	-0.001
60	E12	15	D	0.674	-0.001
60	E12	16	D	0.675	-0.001
60	E12	17	D	0.677	-0.000
60	E12	18	D	0.681	0.002
60	E12	19	D	0.678	-0.002
60	E12	20	D	0.678	-0.004
60	E12	21	D	0.682	-0.001
60	E12	22	D	0.683	-0.001
60	E12	23	D	0.684	-0.002
60	E12	24	D	0.685	-0.003
60	E12	25	D	0.687	-0.001
60	E12	26	D	0.694	0.003
60	E12	27	D	0.699	0.007
60	E12	28	D	0.706	0.013
60	E12	29	D	0.720	0.026
60	E12	30	D	0.744	0.048
60	E12	31	D	0.790	0.093
60	E12	32	D	0.873	0.174
60	E12	33	D	0.996	0.297
60	E12	34	D	1.170	0.469
60	E12	35	D	1.395	0.693
60	E12	36	D	1.649	0.945
60	E12	37	D	1.899	1.193
60	E12	38	D	2.141	1.434
60	E12	39	D	2.380	1.672
60	E12	40	D	2.567	1.858
60	E12	1	C	0.263	-0.001
60	E12	2	C	0.264	-0.001
60	E12	3	C	0.265	0.000
60	E12	4	C	0.267	0.001
60	E12	5	C	0.268	0.001
60	E12	6	C	0.269	0.002
60	E12	7	C	0.270	0.001
60	E12	8	C	0.271	0.002
60	E12	9	C	0.271	0.001
60	E12	10	C	0.271	0.000
60	E12	11	C	0.271	-0.000
60	E12	12	C	0.271	-0.001
60	E12	13	C	0.271	-0.002
60	E12	14	C	0.273	-0.001
60	E12	15	C	0.274	-0.001
60	E12	16	C	0.275	-0.001
60	E12	17	C	0.275	-0.001
60	E12	18	C	0.276	-0.001
60	E12	19	C	0.277	-0.001
60	E12	20	C	0.278	-0.001
60	E12	21	C	0.280	0.001
60	E12	22	C	0.281	0.001
60	E12	23	C	0.280	-0.001
60	E12	24	C	0.280	-0.001
60	E12	25	C	0.281	-0.001
60	E12	26	C	0.283	-0.000
60	E12	27	C	0.285	0.001
60	E12	28	C	0.286	0.001
60	E12	29	C	0.290	0.004
60	E12	30	C	0.296	0.010
60	E12	31	C	0.309	0.022
60	E12	32	C	0.331	0.043
60	E12	33	C	0.361	0.072
60	E12	34	C	0.400	0.111
60	E12	35	C	0.439	0.149
60	E12	36	C	0.479	0.188
60	E12	37	C	0.516	0.224
60	E12	38	C	0.550	0.258
60	E12	39	C	0.579	0.286
60	E12	40	C	0.600	0.306
61	F1	1	Ssid	0.152	-0.003
61	F1	2	Ssid	0.151	-0.003
61	F1	3	Ssid	0.152	-0.000
61	F1	4	Ssid	0.153	0.001
61	F1	5	Ssid	0.152	0.001
61	F1	6	Ssid	0.152	0.001
61	F1	7	Ssid	0.151	0.001
61	F1	8	Ssid	0.149	0.000
61	F1	9	Ssid	0.148	-0.001
61	F1	10	Ssid	0.144	-0.004
61	F1	11	Ssid	0.143	-0.004
61	F1	12	Ssid	0.147	0.001
61	F1	13	Ssid	0.150	0.005
61	F1	14	Ssid	0.142	-0.002
61	F1	15	Ssid	0.141	-0.002
61	F1	16	Ssid	0.145	0.002
61	F1	17	Ssid	0.142	0.000
61	F1	18	Ssid	0.142	0.000
61	F1	19	Ssid	0.147	0.007
61	F1	20	Ssid	0.158	0.019
61	F1	21	Ssid	0.163	0.024
61	F1	22	Ssid	0.180	0.042
61	F1	23	Ssid	0.212	0.075
61	F1	24	Ssid	0.268	0.131
61	F1	25	Ssid	0.371	0.236
61	F1	26	Ssid	0.529	0.394
61	F1	27	Ssid	0.719	0.585
61	F1	28	Ssid	0.915	0.782
61	F1	29	Ssid	1.101	0.968
61	F1	30	Ssid	1.288	1.156
61	F1	31	Ssid	1.474	1.343
61	F1	32	Ssid	1.634	1.504
61	F1	33	Ssid	1.790	1.660
61	F1	34	Ssid	1.938	1.810
61	F1	35	Ssid	2.072	1.944
61	F1	36	Ssid	2.191	2.064
61	F1	37	Ssid	2.309	2.183
61	F1	38	Ssid	2.418	2.293
61	F1	39	Ssid	2.522	2.397
61	F1	40	Ssid	2.605	2.481
62	F2	1	Ssid	0.221	0.000
62	F2	2	Ssid	0.220	-0.001
62	F2	3	Ssid	0.222	0.001
62	F2	4	Ssid	0.222	0.001
62	F2	5	Ssid	0.222	0.000
62	F2	6	Ssid	0.221	-0.001
62	F2	7	Ssid	0.220	-0.002
62	F2	8	Ssid	0.221	-0.001
62	F2	9	Ssid	0.223	0.001
62	F2	10	Ssid	0.222	-0.000
62	F2	11	Ssid	0.222	-0.000
62	F2	12	Ssid	0.225	0.003
62	F2	13	Ssid	0.224	0.001
62	F2	14	Ssid	0.222	-0.000
62	F2	15	Ssid	0.220	-0.002
62	F2	16	Ssid	0.221	-0.002
62	F2	17	Ssid	0.222	-0.000
62	F2	18	Ssid	0.222	-0.001
62	F2	19	Ssid	0.223	-0.000
62	F2	20	Ssid	0.226	0.003
62	F2	21	Ssid	0.233	0.009
62	F2	22	Ssid	0.247	0.024
62	F2	23	Ssid	0.275	0.051
62	F2	24	Ssid	0.328	0.105
62	F2	25	Ssid	0.423	0.199
62	F2	26	Ssid	0.570	0.346
62	F2	27	Ssid	0.756	0.532
62	F2	28	Ssid	0.951	0.726
62	F2	29	Ssid	1.134	0.910
62	F2	30	Ssid	1.317	1.092
62	F2	31	Ssid	1.498	1.273
62	F2	32	Ssid	1.660	1.436
62	F2	33	Ssid	1.814	1.589
62	F2	34	Ssid	1.956	1.731
62	F2	35	Ssid	2.095	1.870
62	F2	36	Ssid	2.218	1.993
62	F2	37	Ssid	2.328	2.103
62	F2	38	Ssid	2.436	2.210
62	F2	39	Ssid	2.535	2.310
62	F2	40	Ssid	2.613	2.388
63	F3	1	D	0.627	-0.014
63	F3	2	D	0.632	-0.011
63	F3	3	D	0.639	-0.006
63	F3	4	D	0.641	-0.005
63	F3	5	D	0.646	-0.002
63	F3	6	D	0.646	-0.003
63	F3	7	D	0.648	-0.003
63	F3	8	D	0.654	0.001
63	F3	9	D	0.659	0.005
63	F3	10	D	0.660	0.004
63	F3	11	D	0.661	0.004
63	F3	12	D	0.665	0.006
63	F3	13	D	0.664	0.004
63	F3	14	D	0.663	0.001
63	F3	15	D	0.666	0.002
63	F3	16	D	0.666	0.001
63	F3	17	D	0.670	0.003
63	F3	18	D	0.670	0.001
63	F3	19	D	0.670	-0.000
63	F3	20	D	0.670	-0.002
63	F3	21	D	0.672	-0.002
63	F3	22	D	0.675	-0.001
63	F3	23	D	0.675	-0.002
63	F3	24	D	0.676	-0.002
63	F3	25	D	0.677	-0.003
63	F3	26	D	0.680	-0.001
63	F3	27	D	0.683	-0.000
63	F3	28	D	0.699	0.014
63	F3	29	D	0.716	0.029
63	F3	30	D	0.744	0.056
63	F3	31	D	0.798	0.108
63	F3	32	D	0.891	0.200
63	F3	33	D	1.039	0.346
63	F3	34	D	1.255	0.560
63	F3	35	D	1.523	0.826
63	F3	36	D	1.813	1.115
63	F3	37	D	2.110	1.410
63	F3	38	D	2.389	1.688
63	F3	39	D	2.657	1.954
63	F3	40	D	2.873	2.168
63	F3	1	C	0.269	-0.006
63	F3	2	C	0.271	-0.005
63	F3	3	C	0.273	-0.004
63	F3	4	C	0.274	-0.003
63	F3	5	C	0.274	-0.003
63	F3	6	C	0.275	-0.003
63	F3	7	C	0.276	-0.003
63	F3	8	C	0.277	-0.001
63	F3	9	C	0.279	-0.001
63	F3	10	C	0.280	-0.000
63	F3	11	C	0.280	-0.000
63	F3	12	C	0.281	0.001
63	F3	13	C	0.281	0.000
63	F3	14	C	0.281	-0.000
63	F3	15	C	0.282	-0.000
63	F3	16	C	0.283	0.001
63	F3	17	C	0.285	0.002
63	F3	18	C	0.286	0.003
63	F3	19	C	0.286	0.002
63	F3	20	C	0.286	0.002
63	F3	21	C	0.287	0.002
63	F3	22	C	0.288	0.002
63	F3	23	C	0.287	0.002
63	F3	24	C	0.289	0.003
63	F3	25	C	0.290	0.004
63	F3	26	C	0.290	0.003
63	F3	27	C	0.291	0.003
63	F3	28	C	0.292	0.004
63	F3	29	C	0.291	0.003
63	F3	30	C	0.292	0.004
63	F3	31	C	0.292	0.003
63	F3	32	C	0.291	0.002
63	F3	33	C	0.290	-0.000
63	F3	34	C	0.289	-0.001
63	F3	35	C	0.290	-0.001
63	F3	36	C	0.289	-0.003
63	F3	37	C	0.286	-0.006
63	F3	38	C	0.285	-0.007
63	F3	39	C	0.284	-0.008
63	F3	40	C	0.284	-0.010
64	F4	1	D	0.636	-0.010
64	F4	2	D	0.641	-0.007
64	F4	3	D	0.645	-0.004
64	F4	4	D	0.651	-0.001
64	F4	5	D	0.655	0.001
64	F4	6	D	0.658	0.003
64	F4	7	D	0.659	0.002
64	F4	8	D	0.658	0.000
64	F4	9	D	0.660	-0.000
64	F4	10	D	0.663	0.001
64	F4	11	D	0.666	0.003
64	F4	12	D	0.667	0.002
64	F4	13	D	0.666	-0.001
64	F4	14	D	0.666	-0.003
64	F4	15	D	0.670	-0.001
64	F4	16	D	0.674	0.002
64	F4	17	D	0.674	0.000
64	F4	18	D	0.671	-0.004
64	F4	19	D	0.672	-0.005
64	F4	20	D	0.678	-0.000
64	F4	21	D	0.681	0.001
64	F4	22	D	0.681	-0.001
64	F4	23	D	0.683	-0.001
64	F4	24	D	0.685	-0.001
64	F4	25	D	0.688	0.001
64	F4	26	D	0.691	0.002
64	F4	27	D	0.694	0.003
64	F4	28	D	0.704	0.012
64	F4	29	D	0.722	0.028
64	F4	30	D	0.755	0.059
64	F4	31	D	0.812	0.114
64	F4	32	D	0.908	0.209
64	F4	33	D	1.057	0.356
64	F4	34	D	1.281	0.579
64	F4	35	D	1.551	0.847
64	F4	36	D	1.844	1.138
64	F4	37	D	2.137	1.430
64	F4	38	D	2.409	1.700
64	F4	39	D	2.674	1.963
64	F4	40	D	2.891	2.178
64	F4	1	C	0.263	-0.006
64	F4	2	C	0.264	-0.005
64	F4	3	C	0.265	-0.004
64	F4	4	C	0.266	-0.004
64	F4	5	C	0.267	-0.003
64	F4	6	C	0.268	-0.002
64	F4	7	C	0.270	-0.001
64	F4	8	C	0.270	-0.001
64	F4	9	C	0.270	-0.002
64	F4	10	C	0.271	-0.002
64	F4	11	C	0.272	-0.001
64	F4	12	C	0.273	-0.000
64	F4	13	C	0.273	-0.000
64	F4	14	C	0.274	-0.000
64	F4	15	C	0.274	-0.000
64	F4	16	C	0.276	0.002
64	F4	17	C	0.278	0.003
64	F4	18	C	0.278	0.003
64	F4	19	C	0.278	0.002
64	F4	20	C	0.279	0.002
64	F4	21	C	0.279	0.003
64	F4	22	C	0.280	0.003
64	F4	23	C	0.280	0.002
64	F4	24	C	0.280	0.002
64	F4	25	C	0.280	0.002
64	F4	26	C	0.281	0.003
64	F4	27	C	0.282	0.003
64	F4	28	C	0.284	0.004
64	F4	29	C	0.285	0.005
64	F4	30	C	0.285	0.004
64	F4	31	C	0.284	0.003
64	F4	32	C	0.283	0.002
64	F4	33	C	0.282	0.001
64	F4	34	C	0.282	-0.001
64	F4	35	C	0.281	-0.002
64	F4	36	C	0.279	-0.004
64	F4	37	C	0.278	-0.006
64	F4	38	C	0.276	-0.007
64	F4	39	C	0.275	-0.009
64	F4	40	C	0.275	-0.010
65	F5	1	Ssid	0.231	-0.003
65	F5	2	Ssid	0.233	-0.001
65	F5	3	Ssid	0.230	-0.003
65	F5	4	Ssid	0.230	-0.002
65	F5	5	Ssid	0.233	0.001
65	F5	6	Ssid	0.234	0.002
65	F5	7	Ssid	0.233	0.002
65	F5	8	Ssid	0.232	0.001
65	F5	9	Ssid	0.231	0.000
65	F5	10	Ssid	0.229	-0.002
65	F5	11	Ssid	0.228	-0.002
65	F5	12	Ssid	0.230	-0.000
65	F5	13	Ssid	0.232	0.003
65	F5	14	Ssid	0.232	0.003
65	F5	15	Ssid	0.230	0.002
65	F5	16	Ssid	0.228	0.000
65	F5	17	Ssid	0.227	-0.001
65	F5	18	Ssid	0.225	-0.003
65	F5	19	Ssid	0.225	-0.002
65	F5	20	Ssid	0.230	0.003
65	F5	21	Ssid	0.235	0.009
65	F5	22	Ssid	0.245	0.019
65	F5	23	Ssid	0.258	0.033
65	F5	24	Ssid	0.287	0.062
65	F5	25	Ssid	0.336	0.111
65	F5	26	Ssid	0.421	0.196
65	F5	27	Ssid	0.528	0.304
65	F5	28	Ssid	0.643	0.420
65	F5	29	Ssid	0.763	0.539
65	F5	30	Ssid	0.890	0.667
65	F5	31	Ssid	1.022	0.800
65	F5	32	Ssid	1.151	0.928
65	F5	33	Ssid	1.266	1.045
65	F5	34	Ssid	1.382	1.161
65	F5	35	Ssid	1.492	1.271
65	F5	36	Ssid	1.593	1.372
65	F5	37	Ssid	1.693	1.473
65	F5	38	Ssid	1.788	1.568
65	F5	39	Ssid	1.876	1.656
65	F5	40	Ssid	1.933	1.714
