* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
54	E6	1	Ssid	0.148	-0.000
54	E6	2	Ssid	0.149	0.001
54	E6	3	Ssid	0.151	0.002
54	E6	4	Ssid	0.152	0.003
54	E6	5	Ssid	0.151	0.003
54	E6	6	Ssid	0.149	0.001
54	E6	7	Ssid	0.142	-0.006
54	E6	8	Ssid	0.142	-0.006
54	E6	9	Ssid	0.148	0.000
54	E6	10	Ssid	0.150	0.003
54	E6	11	Ssid	0.148	-0.000
54	E6	12	Ssid	0.146	-0.001
54	E6	13	Ssid	0.148	0.000
54	E6	14	Ssid	0.149	0.002
54	E6	15	Ssid	0.147	-0.001
54	E6	16	Ssid	0.146	-0.001
54	E6	17	Ssid	0.146	-0.001
54	E6	18	Ssid	0.146	-0.001
54	E6	19	Ssid	0.145	-0.001
54	E6	20	Ssid	0.146	-0.001
54	E6	21	Ssid	0.147	0.000
54	E6	22	Ssid	0.148	0.002
54	E6	23	Ssid	0.147	0.001
54	E6	24	Ssid	0.147	0.000
54	E6	25	Ssid	0.148	0.002
54	E6	26	Ssid	0.155	0.009
54	E6	27	Ssid	0.163	0.017
54	E6	28	Ssid	0.179	0.033
54	E6	29	Ssid	0.200	0.054
54	E6	30	Ssid	0.225	0.080
54	E6	31	Ssid	0.259	0.114
54	E6	32	Ssid	0.296	0.151
54	E6	33	Ssid	0.337	0.192
54	E6	34	Ssid	0.389	0.243
54	E6	35	Ssid	0.438	0.293
54	E6	36	Ssid	0.491	0.346
54	E6	37	Ssid	0.548	0.403
54	E6	38	Ssid	0.606	0.461
54	E6	39	Ssid	0.661	0.517
54	E6	40	Ssid	0.711	0.566
55	E7	1	D	0.575	-0.006
55	E7	2	D	0.579	-0.004
55	E7	3	D	0.582	-0.002
55	E7	4	D	0.584	-0.001
55	E7	5	D	0.587	0.001
55	E7	6	D	0.587	-0.000
55	E7	7	D	0.587	-0.002
55	E7	8	D	0.589	-0.001
55	E7	9	D	0.594	0.003
55	E7	10	D	0.597	0.004
55	E7	11	D	0.597	0.002
55	E7	12	D	0.596	0.000
55	E7	13	D	0.596	-0.001
55	E7	14	D	0.598	0.000
55	E7	15	D	0.601	0.001
55	E7	16	D	0.601	0.000
55	E7	17	D	0.602	0.000
55	E7	18	D	0.604	0.001
55	E7	19	D	0.604	-0.001
55	E7	20	D	0.603	-0.003
55	E7	21	D	0.608	-0.000
55	E7	22	D	0.610	0.001
55	E7	23	D	0.609	-0.001
55	E7	24	D	0.610	-0.002
55	E7	25	D	0.613	0.000
55	E7	26	D	0.614	-0.001
55	E7	27	D	0.618	0.002
55	E7	28	D	0.625	0.008
55	E7	29	D	0.638	0.020
55	E7	30	D	0.659	0.039
55	E7	31	D	0.692	0.071
55	E7	32	D	0.756	0.134
55	E7	33	D	0.859	0.235
55	E7	34	D	1.016	0.391
55	E7	35	D	1.230	0.604
55	E7	36	D	1.472	0.844
55	E7	37	D	1.718	1.089
55	E7	38	D	1.951	1.321
55	E7	39	D	2.153	1.521
55	E7	40	D	2.309	1.676
55	E7	1	C	0.243	-0.001
55	E7	2	C	0.245	0.000
55	E7	3	C	0.246	0.001
55	E7	4	C	0.246	0.000
55	E7	5	C	0.247	0.000
55	E7	6	C	0.248	0.001
55	E7	7	C	0.249	0.001
55	E7	8	C	0.248	-0.000
55	E7	9	C	0.249	-0.000
55	E7	10	C	0.251	0.001
55	E7	11	C	0.251	0.001
55	E7	12	C	0.252	0.000
55	E7	13	C	0.251	-0.001
55	E7	14	C	0.252	-0.001
55	E7	15	C	0.253	-0.000
55	E7	16	C	0.254	0.000
55	E7	17	C	0.255	0.000
55	E7	18	C	0.256	0.000
55	E7	19	C	0.256	0.000
55	E7	20	C	0.257	-0.000
55	E7	21	C	0.257	-0.000
55	E7	22	C	0.258	-0.000
55	E7	23	C	0.258	-0.001
55	E7	24	C	0.259	-0.000
55	E7	25	C	0.259	-0.001
55	E7	26	C	0.259	-0.002
55	E7	27	C	0.259	-0.002
55	E7	28	C	0.261	-0.002
55	E7	29	C	0.262	-0.001
55	E7	30	C	0.263	-0.001
55	E7	31	C	0.265	0.000
55	E7	32	C	0.267	0.002
55	E7	33	C	0.270	0.004
55	E7	34	C	0.278	0.011
55	E7	35	C	0.292	0.025
55	E7	36	C	0.313	0.045
55	E7	37	C	0.341	0.073
55	E7	38	C	0.376	0.107
55	E7	39	C	0.413	0.144
55	E7	40	C	0.444	0.174
56	E8	1	D	0.604	-0.003
56	E8	2	D	0.608	0.000
56	E8	3	D	0.610	0.000
56	E8	4	D	0.610	-0.001
56	E8	5	D	0.612	-0.000
56	E8	6	D	0.614	-0.000
56	E8	7	D	0.615	-0.000
56	E8	8	D	0.616	-0.002
56	E8	9	D	0.619	0.000
56	E8	10	D	0.623	0.003
56	E8	11	D	0.626	0.004
56	E8	12	D	0.627	0.003
56	E8	13	D	0.626	0.001
56	E8	14	D	0.625	-0.002
56	E8	15	D	0.628	-0.000
56	E8	16	D	0.630	-0.000
56	E8	17	D	0.629	-0.002
56	E8	18	D	0.631	-0.002
56	E8	19	D	0.632	-0.003
56	E8	20	D	0.633	-0.003
56	E8	21	D	0.639	0.001
56	E8	22	D	0.640	0.001
56	E8	23	D	0.641	0.000
56	E8	24	D	0.642	-0.000
56	E8	25	D	0.644	0.001
56	E8	26	D	0.646	0.000
56	E8	27	D	0.650	0.003
56	E8	28	D	0.656	0.007
56	E8	29	D	0.668	0.017
56	E8	30	D	0.687	0.035
56	E8	31	D	0.724	0.071
56	E8	32	D	0.788	0.133
56	E8	33	D	0.891	0.235
56	E8	34	D	1.057	0.399
56	E8	35	D	1.278	0.619
56	E8	36	D	1.534	0.873
56	E8	37	D	1.799	1.136
56	E8	38	D	2.046	1.381
56	E8	39	D	2.266	1.600
56	E8	40	D	2.433	1.766
56	E8	1	C	0.250	-0.002
56	E8	2	C	0.252	-0.000
56	E8	3	C	0.254	0.001
56	E8	4	C	0.254	-0.000
56	E8	5	C	0.254	-0.001
56	E8	6	C	0.256	0.000
56	E8	7	C	0.257	0.001
56	E8	8	C	0.257	0.000
56	E8	9	C	0.257	-0.001
56	E8	10	C	0.258	0.000
56	E8	11	C	0.259	0.001
56	E8	12	C	0.260	0.000
56	E8	13	C	0.261	0.000
56	E8	14	C	0.261	0.000
56	E8	15	C	0.262	-0.000
56	E8	16	C	0.262	-0.000
56	E8	17	C	0.263	0.000
56	E8	18	C	0.263	-0.000
56	E8	19	C	0.264	-0.000
56	E8	20	C	0.265	-0.000
56	E8	21	C	0.265	-0.001
56	E8	22	C	0.266	-0.001
56	E8	23	C	0.266	-0.001
56	E8	24	C	0.268	-0.000
56	E8	25	C	0.268	-0.000
56	E8	26	C	0.269	-0.000
56	E8	27	C	0.270	-0.000
56	E8	28	C	0.270	-0.000
56	E8	29	C	0.271	0.000
56	E8	30	C	0.272	-0.000
56	E8	31	C	0.272	-0.001
56	E8	32	C	0.274	0.000
56	E8	33	C	0.276	0.002
56	E8	34	C	0.280	0.006
56	E8	35	C	0.288	0.013
56	E8	36	C	0.302	0.026
56	E8	37	C	0.323	0.046
56	E8	38	C	0.351	0.074
56	E8	39	C	0.386	0.108
56	E8	40	C	0.419	0.140
57	E9	1	Ssid	0.148	0.002
57	E9	2	Ssid	0.148	0.002
57	E9	3	Ssid	0.149	0.003
57	E9	4	Ssid	0.145	-0.002
57	E9	5	Ssid	0.144	-0.003
57	E9	6	Ssid	0.148	0.001
57	E9	7	Ssid	0.151	0.004
57	E9	8	Ssid	0.151	0.004
57	E9	9	Ssid	0.148	0.000
57	E9	10	Ssid	0.147	-0.001
57	E9	11	Ssid	0.147	-0.001
57	E9	12	Ssid	0.147	-0.001
57	E9	13	Ssid	0.148	-0.001
57	E9	14	Ssid	0.151	0.002
57	E9	15	Ssid	0.149	-0.000
57	E9	16	Ssid	0.144	-0.005
57	E9	17	Ssid	0.143	-0.006
57	E9	18	Ssid	0.146	-0.004
57	E9	19	Ssid	0.148	-0.002
57	E9	20	Ssid	0.154	0.003
57	E9	21	Ssid	0.155	0.004
57	E9	22	Ssid	0.156	0.005
57	E9	23	Ssid	0.163	0.012
57	E9	24	Ssid	0.179	0.028
57	E9	25	Ssid	0.199	0.048
57	E9	26	Ssid	0.241	0.090
57	E9	27	Ssid	0.298	0.147
57	E9	28	Ssid	0.367	0.215
57	E9	29	Ssid	0.438	0.286
57	E9	30	Ssid	0.519	0.366
57	E9	31	Ssid	0.608	0.455
57	E9	32	Ssid	0.697	0.544
57	E9	33	Ssid	0.790	0.637
57	E9	34	Ssid	0.884	0.731
57	E9	35	Ssid	0.969	0.815
57	E9	36	Ssid	1.058	0.904
57	E9	37	Ssid	1.147	0.993
57	E9	38	Ssid	1.226	1.072
57	E9	39	Ssid	1.301	1.146
57	E9	40	Ssid	1.361	1.207
58	E10	1	Ssid	0.170	0.000
58	E10	2	Ssid	0.170	0.000
58	E10	3	Ssid	0.173	0.004
58	E10	4	Ssid	0.173	0.003
58	E10	5	Ssid	0.172	0.002
58	E10	6	Ssid	0.171	0.001
58	E10	7	Ssid	0.168	-0.001
58	E10	8	Ssid	0.168	-0.002
58	E10	9	Ssid	0.169	-0.001
58	E10	10	Ssid	0.169	-0.001
58	E10	11	Ssid	0.169	-0.000
58	E10	12	Ssid	0.164	-0.005
58	E10	13	Ssid	0.164	-0.005
58	E10	14	Ssid	0.170	0.000
58	E10	15	Ssid	0.169	-0.000
58	E10	16	Ssid	0.166	-0.004
58	E10	17	Ssid	0.166	-0.003
58	E10	18	Ssid	0.171	0.001
58	E10	19	Ssid	0.171	0.002
58	E10	20	Ssid	0.172	0.002
58	E10	21	Ssid	0.176	0.007
58	E10	22	Ssid	0.179	0.010
58	E10	23	Ssid	0.189	0.020
58	E10	24	Ssid	0.203	0.033
58	E10	25	Ssid	0.227	0.058
58	E10	26	Ssid	0.263	0.094
58	E10	27	Ssid	0.321	0.152
58	E10	28	Ssid	0.392	0.223
58	E10	29	Ssid	0.467	0.298
58	E10	30	Ssid	0.544	0.375
58	E10	31	Ssid	0.628	0.459
58	E10	32	Ssid	0.715	0.546
58	E10	33	Ssid	0.808	0.639
58	E10	34	Ssid	0.902	0.733
58	E10	35	Ssid	0.992	0.823
58	E10	36	Ssid	1.073	0.904
58	E10	37	Ssid	1.154	0.985
58	E10	38	Ssid	1.228	1.059
58	E10	39	Ssid	1.304	1.135
58	E10	40	Ssid	1.372	1.203
59	E11	1	D	0.595	-0.006
59	E11	2	D	0.598	-0.006
59	E11	3	D	0.600	-0.005
59	E11	4	D	0.606	-0.001
59	E11	5	D	0.608	0.000
59	E11	6	D	0.610	0.001
59	E11	7	D	0.611	0.001
59	E11	8	D	0.614	0.002
59	E11	9	D	0.614	0.000
59	E11	10	D	0.614	-0.000
59	E11	11	D	0.615	-0.001
59	E11	12	D	0.619	0.002
59	E11	13	D	0.623	0.004
59	E11	14	D	0.623	0.003
59	E11	15	D	0.622	-0.000
59	E11	16	D	0.622	-0.001
59	E11	17	D	0.625	0.000
59	E11	18	D	0.627	0.001
59	E11	19	D	0.627	-0.001
59	E11	20	D	0.629	-0.000
59	E11	21	D	0.632	0.001
59	E11	22	D	0.634	0.002
59	E11	23	D	0.632	-0.002
59	E11	24	D	0.630	-0.005
59	E11	25	D	0.633	-0.004
59	E11	26	D	0.633	-0.005
59	E11	27	D	0.634	-0.005
59	E11	28	D	0.641	0.001
59	E11	29	D	0.646	0.004
59	E11	30	D	0.650	0.007
59	E11	31	D	0.659	0.014
59	E11	32	D	0.679	0.032
59	E11	33	D	0.716	0.069
59	E11	34	D	0.777	0.128
59	E11	35	D	0.878	0.228
59	E11	36	D	1.042	0.390
59	E11	37	D	1.270	0.617
59	E11	38	D	1.542	0.887
59	E11	39	D	1.818	1.161
59	E11	40	D	2.049	1.391
59	E11	1	C	0.255	-0.004
59	E11	2	C	0.256	-0.004
59	E11	3	C	0.257	-0.004
59	E11	4	C	0.257	-0.003
59	E11	5	C	0.260	-0.001
59	E11	6	C	0.261	-0.001
59	E11	7	C	0.262	-0.001
59	E11	8	C	0.263	-0.000
59	E11	9	C	0.263	-0.000
59	E11	10	C	0.264	-0.000
59	E11	11	C	0.265	0.000
59	E11	12	C	0.266	0.001
59	E11	13	C	0.267	0.001
59	E11	14	C	0.268	0.002
59	E11	15	C	0.269	0.002
59	E11	16	C	0.269	0.002
59	E11	17	C	0.269	0.001
59	E11	18	C	0.268	-0.000
59	E11	19	C	0.268	-0.001
59	E11	20	C	0.270	0.000
59	E11	21	C	0.270	-0.000
59	E11	22	C	0.271	0.001
59	E11	23	C	0.272	0.001
59	E11	24	C	0.273	0.001
59	E11	25	C	0.274	0.002
59	E11	26	C	0.275	0.002
59	E11	27	C	0.276	0.003
59	E11	28	C	0.276	0.002
59	E11	29	C	0.276	0.001
59	E11	30	C	0.277	0.002
59	E11	31	C	0.277	0.001
59	E11	32	C	0.278	0.001
59	E11	33	C	0.277	0.000
59	E11	34	C	0.277	0.000
59	E11	35	C	0.278	-0.000
59	E11	36	C	0.277	-0.002
59	E11	37	C	0.276	-0.003
59	E11	38	C	0.276	-0.004
59	E11	39	C	0.275	-0.005
59	E11	40	C	0.275	-0.006
60	E12	1	D	0.635	-0.006
60	E12	2	D	0.637	-0.006
60	E12	3	D	0.640	-0.003
60	E12	4	D	0.645	0.000
60	E12	5	D	0.648	0.002
60	E12	6	D	0.649	0.002
60	E12	7	D	0.650	0.001
60	E12	8	D	0.650	0.001
60	E12	9	D	0.652	0.001
60	E12	10	D	0.652	0.001
60	E12	11	D	0.653	0.000
60	E12	12	D	0.654	-0.001
60	E12	13	D	0.657	0.002
60	E12	14	D	0.657	0.001
60	E12	15	D	0.657	-0.000
60	E12	16	D	0.658	-0.000
60	E12	17	D	0.658	-0.002
60	E12	18	D	0.658	-0.003
60	E12	19	D	0.658	-0.004
60	E12	20	D	0.663	-0.001
60	E12	21	D	0.662	-0.002
60	E12	22	D	0.665	-0.001
60	E12	23	D	0.666	-0.001
60	E12	24	D	0.670	0.001
60	E12	25	D	0.670	0.000
60	E12	26	D	0.671	0.001
60	E12	27	D	0.674	0.002
60	E12	28	D	0.674	0.001
60	E12	29	D	0.677	0.003
60	E12	30	D	0.685	0.010
60	E12	31	D	0.699	0.022
60	E12	32	D	0.720	0.042
60	E12	33	D	0.758	0.079
60	E12	34	D	0.827	0.146
60	E12	35	D	0.936	0.255
60	E12	36	D	1.113	0.430
60	E12	37	D	1.350	0.667
60	E12	38	D	1.622	0.937
60	E12	39	D	1.916	1.230
60	E12	40	D	2.156	1.469
60	E12	1	C	0.255	-0.005
60	E12	2	C	0.256	-0.005
60	E12	3	C	0.258	-0.004
60	E12	4	C	0.260	-0.002
60	E12	5	C	0.261	-0.002
60	E12	6	C	0.262	-0.001
60	E12	7	C	0.262	-0.002
60	E12	8	C	0.262	-0.001
60	E12	9	C	0.264	0.000
60	E12	10	C	0.265	0.001
60	E12	11	C	0.265	0.000
60	E12	12	C	0.267	0.001
60	E12	13	C	0.267	0.000
60	E12	14	C	0.267	0.001
60	E12	15	C	0.268	0.001
60	E12	16	C	0.268	-0.000
60	E12	17	C	0.269	0.001
60	E12	18	C	0.271	0.002
60	E12	19	C	0.271	0.002
60	E12	20	C	0.271	0.001
60	E12	21	C	0.270	-0.000
60	E12	22	C	0.271	0.001
60	E12	23	C	0.272	0.000
60	E12	24	C	0.273	0.002
60	E12	25	C	0.274	0.002
60	E12	26	C	0.276	0.003
60	E12	27	C	0.276	0.003
60	E12	28	C	0.276	0.003
60	E12	29	C	0.276	0.002
60	E12	30	C	0.276	0.002
60	E12	31	C	0.277	0.002
60	E12	32	C	0.278	0.002
60	E12	33	C	0.277	0.001
60	E12	34	C	0.276	-0.000
60	E12	35	C	0.277	-0.000
60	E12	36	C	0.276	-0.002
60	E12	37	C	0.274	-0.003
60	E12	38	C	0.273	-0.005
60	E12	39	C	0.272	-0.007
60	E12	40	C	0.271	-0.009
61	F1	1	Ssid	0.132	0.000
61	F1	2	Ssid	0.133	0.001
61	F1	3	Ssid	0.134	0.002
61	F1	4	Ssid	0.133	0.002
61	F1	5	Ssid	0.135	0.003
61	F1	6	Ssid	0.135	0.004
61	F1	7	Ssid	0.134	0.002
61	F1	8	Ssid	0.132	0.000
61	F1	9	Ssid	0.129	-0.002
61	F1	10	Ssid	0.128	-0.003
61	F1	11	Ssid	0.129	-0.002
61	F1	12	Ssid	0.129	-0.001
61	F1	13	Ssid	0.131	0.000
61	F1	14	Ssid	0.130	-0.000
61	F1	15	Ssid	0.124	-0.007
61	F1	16	Ssid	0.123	-0.007
61	F1	17	Ssid	0.128	-0.002
61	F1	18	Ssid	0.126	-0.003
61	F1	19	Ssid	0.126	-0.003
61	F1	20	Ssid	0.129	-0.000
61	F1	21	Ssid	0.130	0.001
61	F1	22	Ssid	0.132	0.003
61	F1	23	Ssid	0.134	0.005
61	F1	24	Ssid	0.137	0.008
61	F1	25	Ssid	0.144	0.015
61	F1	26	Ssid	0.155	0.026
61	F1	27	Ssid	0.174	0.046
61	F1	28	Ssid	0.209	0.081
61	F1	29	Ssid	0.261	0.132
61	F1	30	Ssid	0.319	0.191
61	F1	31	Ssid	0.384	0.255
61	F1	32	Ssid	0.453	0.325
61	F1	33	Ssid	0.530	0.402
61	F1	34	Ssid	0.614	0.486
61	F1	35	Ssid	0.699	0.572
61	F1	36	Ssid	0.784	0.657
61	F1	37	Ssid	0.873	0.746
61	F1	38	Ssid	0.959	0.832
61	F1	39	Ssid	1.046	0.919
61	F1	40	Ssid	1.112	0.985
62	F2	1	Ssid	0.142	0.002
62	F2	2	Ssid	0.141	0.001
62	F2	3	Ssid	0.139	-0.001
62	F2	4	Ssid	0.139	-0.001
62	F2	5	Ssid	0.143	0.003
62	F2	6	Ssid	0.143	0.004
62	F2	7	Ssid	0.140	0.001
62	F2	8	Ssid	0.139	0.000
62	F2	9	Ssid	0.139	0.000
62	F2	10	Ssid	0.139	0.000
62	F2	11	Ssid	0.140	0.001
62	F2	12	Ssid	0.139	0.001
62	F2	13	Ssid	0.138	-0.001
62	F2	14	Ssid	0.131	-0.007
62	F2	15	Ssid	0.130	-0.008
62	F2	16	Ssid	0.135	-0.003
62	F2	17	Ssid	0.137	-0.001
62	F2	18	Ssid	0.137	-0.001
62	F2	19	Ssid	0.138	0.001
62	F2	20	Ssid	0.140	0.002
62	F2	21	Ssid	0.140	0.003
62	F2	22	Ssid	0.142	0.005
62	F2	23	Ssid	0.148	0.011
62	F2	24	Ssid	0.155	0.018
62	F2	25	Ssid	0.165	0.028
62	F2	26	Ssid	0.186	0.050
62	F2	27	Ssid	0.225	0.089
62	F2	28	Ssid	0.278	0.142
62	F2	29	Ssid	0.346	0.210
62	F2	30	Ssid	0.413	0.277
62	F2	31	Ssid	0.485	0.349
62	F2	32	Ssid	0.568	0.432
62	F2	33	Ssid	0.654	0.519
62	F2	34	Ssid	0.747	0.611
62	F2	35	Ssid	0.842	0.707
62	F2	36	Ssid	0.938	0.804
62	F2	37	Ssid	1.024	0.889
62	F2	38	Ssid	1.113	0.979
62	F2	39	Ssid	1.199	1.065
62	F2	40	Ssid	1.268	1.134
63	F3	1	D	0.620	-0.004
63	F3	2	D	0.623	-0.003
63	F3	3	D	0.626	-0.001
63	F3	4	D	0.627	-0.002
63	F3	5	D	0.627	-0.003
63	F3	6	D	0.630	-0.002
63	F3	7	D	0.635	0.002
63	F3	8	D	0.637	0.002
63	F3	9	D	0.636	0.000
63	F3	10	D	0.637	-0.000
63	F3	11	D	0.641	0.002
63	F3	12	D	0.642	0.001
63	F3	13	D	0.644	0.002
63	F3	14	D	0.645	0.002
63	F3	15	D	0.644	-0.001
63	F3	16	D	0.647	0.000
63	F3	17	D	0.648	0.000
63	F3	18	D	0.650	0.001
63	F3	19	D	0.651	0.001
63	F3	20	D	0.655	0.003
63	F3	21	D	0.655	0.001
63	F3	22	D	0.654	-0.001
63	F3	23	D	0.654	-0.003
63	F3	24	D	0.656	-0.003
63	F3	25	D	0.657	-0.003
63	F3	26	D	0.659	-0.002
63	F3	27	D	0.661	-0.001
63	F3	28	D	0.666	0.001
63	F3	29	D	0.669	0.003
63	F3	30	D	0.679	0.011
63	F3	31	D	0.696	0.027
63	F3	32	D	0.724	0.054
63	F3	33	D	0.773	0.101
63	F3	34	D	0.861	0.188
63	F3	35	D	1.003	0.328
63	F3	36	D	1.211	0.535
63	F3	37	D	1.471	0.793
63	F3	38	D	1.759	1.080
63	F3	39	D	2.050	1.369
63	F3	40	D	2.286	1.604
63	F3	1	C	0.260	-0.007
63	F3	2	C	0.261	-0.006
63	F3	3	C	0.263	-0.004
63	F3	4	C	0.265	-0.002
63	F3	5	C	0.266	-0.002
63	F3	6	C	0.267	-0.001
63	F3	7	C	0.268	-0.001
63	F3	8	C	0.269	-0.000
63	F3	9	C	0.270	0.000
63	F3	10	C	0.271	0.001
63	F3	11	C	0.271	-0.000
63	F3	12	C	0.271	-0.001
63	F3	13	C	0.272	-0.000
63	F3	14	C	0.273	0.000
63	F3	15	C	0.272	-0.001
63	F3	16	C	0.274	0.000
63	F3	17	C	0.275	0.001
63	F3	18	C	0.276	0.002
63	F3	19	C	0.276	0.001
63	F3	20	C	0.277	0.001
63	F3	21	C	0.278	0.002
63	F3	22	C	0.278	0.002
63	F3	23	C	0.278	0.002
63	F3	24	C	0.279	0.002
63	F3	25	C	0.279	0.001
63	F3	26	C	0.279	0.001
63	F3	27	C	0.280	0.001
63	F3	28	C	0.282	0.002
63	F3	29	C	0.284	0.004
63	F3	30	C	0.283	0.003
63	F3	31	C	0.282	0.002
63	F3	32	C	0.282	0.001
63	F3	33	C	0.283	0.001
63	F3	34	C	0.283	0.000
63	F3	35	C	0.282	-0.001
63	F3	36	C	0.281	-0.002
63	F3	37	C	0.280	-0.004
63	F3	38	C	0.279	-0.005
63	F3	39	C	0.278	-0.007
63	F3	40	C	0.278	-0.007
64	F4	1	D	0.662	-0.006
64	F4	2	D	0.666	-0.004
64	F4	3	D	0.670	-0.002
64	F4	4	D	0.671	-0.002
64	F4	5	D	0.674	0.000
64	F4	6	D	0.675	-0.001
64	F4	7	D	0.677	0.000
64	F4	8	D	0.679	0.001
64	F4	9	D	0.680	0.001
64	F4	10	D	0.683	0.002
64	F4	11	D	0.683	0.001
64	F4	12	D	0.687	0.003
64	F4	13	D	0.687	0.002
64	F4	14	D	0.689	0.002
64	F4	15	D	0.688	0.000
64	F4	16	D	0.687	-0.002
64	F4	17	D	0.689	-0.001
64	F4	18	D	0.690	-0.002
64	F4	19	D	0.693	-0.000
64	F4	20	D	0.696	0.002
64	F4	21	D	0.696	-0.000
64	F4	22	D	0.696	-0.001
64	F4	23	D	0.695	-0.003
64	F4	24	D	0.699	-0.001
64	F4	25	D	0.700	-0.002
64	F4	26	D	0.700	-0.002
64	F4	27	D	0.702	-0.001
64	F4	28	D	0.706	0.001
64	F4	29	D	0.712	0.006
64	F4	30	D	0.718	0.010
64	F4	31	D	0.729	0.019
64	F4	32	D	0.753	0.042
64	F4	33	D	0.790	0.078
64	F4	34	D	0.858	0.145
64	F4	35	D	0.973	0.258
64	F4	36	D	1.150	0.434
64	F4	37	D	1.393	0.676
64	F4	38	D	1.676	0.957
64	F4	39	D	1.968	1.248
64	F4	40	D	2.210	1.489
64	F4	1	C	0.262	-0.005
64	F4	2	C	0.263	-0.004
64	F4	3	C	0.267	-0.002
64	F4	4	C	0.267	-0.001
64	F4	5	C	0.267	-0.002
64	F4	6	C	0.268	-0.002
64	F4	7	C	0.269	-0.001
64	F4	8	C	0.269	-0.002
64	F4	9	C	0.271	-0.000
64	F4	10	C	0.272	-0.000
64	F4	11	C	0.271	-0.001
64	F4	12	C	0.273	-0.000
64	F4	13	C	0.274	0.000
64	F4	14	C	0.274	-0.000
64	F4	15	C	0.274	0.000
64	F4	16	C	0.275	0.001
64	F4	17	C	0.276	0.001
64	F4	18	C	0.278	0.002
64	F4	19	C	0.278	0.002
64	F4	20	C	0.278	0.001
64	F4	21	C	0.279	0.002
64	F4	22	C	0.279	0.002
64	F4	23	C	0.279	0.001
64	F4	24	C	0.279	0.000
64	F4	25	C	0.280	0.000
64	F4	26	C	0.281	0.001
64	F4	27	C	0.283	0.002
64	F4	28	C	0.284	0.003
64	F4	29	C	0.284	0.002
64	F4	30	C	0.284	0.002
64	F4	31	C	0.284	0.002
64	F4	32	C	0.285	0.002
64	F4	33	C	0.286	0.003
64	F4	34	C	0.285	0.002
64	F4	35	C	0.284	0.000
64	F4	36	C	0.283	-0.002
64	F4	37	C	0.282	-0.004
64	F4	38	C	0.280	-0.006
64	F4	39	C	0.278	-0.008
64	F4	40	C	0.278	-0.009
65	F5	1	Ssid	0.182	-0.001
65	F5	2	Ssid	0.183	0.000
65	F5	3	Ssid	0.183	0.000
65	F5	4	Ssid	0.185	0.002
65	F5	5	Ssid	0.185	0.002
65	F5	6	Ssid	0.184	0.000
65	F5	7	Ssid	0.184	-0.000
65	F5	8	Ssid	0.184	0.000
65	F5	9	Ssid	0.182	-0.003
65	F5	10	Ssid	0.182	-0.002
65	F5	11	Ssid	0.187	0.002
65	F5	12	Ssid	0.186	0.001
65	F5	13	Ssid	0.183	-0.002
65	F5	14	Ssid	0.183	-0.003
65	F5	15	Ssid	0.184	-0.002
65	F5	16	Ssid	0.184	-0.002
65	F5	17	Ssid	0.186	-0.000
65	F5	18	Ssid	0.188	0.002
65	F5	19	Ssid	0.192	0.005
65	F5	20	Ssid	0.199	0.012
65	F5	21	Ssid	0.216	0.029
65	F5	22	Ssid	0.246	0.058
65	F5	23	Ssid	0.302	0.114
65	F5	24	Ssid	0.401	0.213
65	F5	25	Ssid	0.550	0.362
65	F5	26	Ssid	0.729	0.540
65	F5	27	Ssid	0.907	0.718
65	F5	28	Ssid	1.081	0.892
65	F5	29	Ssid	1.248	1.058
65	F5	30	Ssid	1.411	1.221
65	F5	31	Ssid	1.560	1.370
65	F5	32	Ssid	1.698	1.508
65	F5	33	Ssid	1.824	1.634
