* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
54	E6	9	Ssid	0.199	0.001
54	E6	10	Ssid	0.199	0.000
54	E6	11	Ssid	0.199	-0.000
54	E6	12	Ssid	0.200	0.000
54	E6	13	Ssid	0.203	0.003
54	E6	14	Ssid	0.202	0.001
54	E6	15	Ssid	0.201	-0.000
54	E6	16	Ssid	0.201	-0.001
54	E6	17	Ssid	0.201	-0.001
54	E6	18	Ssid	0.202	-0.001
54	E6	19	Ssid	0.202	-0.001
54	E6	20	Ssid	0.204	0.000
54	E6	21	Ssid	0.212	0.008
54	E6	22	Ssid	0.221	0.017
54	E6	23	Ssid	0.237	0.033
54	E6	24	Ssid	0.270	0.065
54	E6	25	Ssid	0.330	0.124
54	E6	26	Ssid	0.426	0.220
54	E6	27	Ssid	0.554	0.348
54	E6	28	Ssid	0.691	0.484
54	E6	29	Ssid	0.831	0.624
54	E6	30	Ssid	0.970	0.763
54	E6	31	Ssid	1.108	0.900
54	E6	32	Ssid	1.238	1.030
54	E6	33	Ssid	1.363	1.154
54	E6	34	Ssid	1.479	1.269
54	E6	35	Ssid	1.588	1.378
54	E6	36	Ssid	1.687	1.477
54	E6	37	Ssid	1.788	1.577
54	E6	38	Ssid	1.878	1.667
54	E6	39	Ssid	1.959	1.748
54	E6	40	Ssid	2.023	1.811
55	E7	1	D	0.616	-0.008
55	E7	2	D	0.620	-0.006
55	E7	3	D	0.624	-0.003
55	E7	4	D	0.628	-0.002
55	E7	5	D	0.632	0.000
55	E7	6	D	0.634	0.001
55	E7	7	D	0.636	0.000
55	E7	8	D	0.637	-0.000
55	E7	9	D	0.640	0.001
55	E7	10	D	0.643	0.002
55	E7	11	D	0.644	0.001
55	E7	12	D	0.647	0.002
55	E7	13	D	0.649	0.002
55	E7	14	D	0.651	0.003
55	E7	15	D	0.651	0.001
55	E7	16	D	0.651	-0.001
55	E7	17	D	0.652	-0.002
55	E7	18	D	0.653	-0.003
55	E7	19	D	0.657	-0.001
55	E7	20	D	0.659	-0.001
55	E7	21	D	0.659	-0.003
55	E7	22	D	0.661	-0.002
55	E7	23	D	0.667	0.001
55	E7	24	D	0.668	0.001
55	E7	25	D	0.670	0.002
55	E7	26	D	0.680	0.009
55	E7	27	D	0.689	0.017
55	E7	28	D	0.707	0.033
55	E7	29	D	0.746	0.070
55	E7	30	D	0.813	0.135
55	E7	31	D	0.921	0.241
55	E7	32	D	1.084	0.402
55	E7	33	D	1.308	0.624
55	E7	34	D	1.572	0.886
55	E7	35	D	1.848	1.161
55	E7	36	D	2.112	1.423
55	E7	37	D	2.369	1.677
55	E7	38	D	2.610	1.917
55	E7	39	D	2.821	2.126
55	E7	40	D	2.975	2.278
55	E7	1	C	0.256	-0.006
55	E7	2	C	0.258	-0.005
55	E7	3	C	0.260	-0.003
55	E7	4	C	0.261	-0.003
55	E7	5	C	0.262	-0.002
55	E7	6	C	0.263	-0.002
55	E7	7	C	0.263	-0.001
55	E7	8	C	0.264	-0.002
55	E7	9	C	0.265	-0.001
55	E7	10	C	0.266	-0.000
55	E7	11	C	0.267	0.000
55	E7	12	C	0.268	0.001
55	E7	13	C	0.268	0.001
55	E7	14	C	0.268	0.001
55	E7	15	C	0.268	0.000
55	E7	16	C	0.269	0.001
55	E7	17	C	0.270	0.001
55	E7	18	C	0.272	0.002
55	E7	19	C	0.272	0.002
55	E7	20	C	0.272	0.001
55	E7	21	C	0.272	0.001
55	E7	22	C	0.273	0.001
55	E7	23	C	0.274	0.002
55	E7	24	C	0.275	0.003
55	E7	25	C	0.275	0.003
55	E7	26	C	0.276	0.003
55	E7	27	C	0.277	0.003
55	E7	28	C	0.277	0.003
55	E7	29	C	0.277	0.002
55	E7	30	C	0.278	0.003
55	E7	31	C	0.278	0.003
55	E7	32	C	0.278	0.002
55	E7	33	C	0.276	0.000
55	E7	34	C	0.276	-0.001
55	E7	35	C	0.275	-0.002
55	E7	36	C	0.275	-0.003
55	E7	37	C	0.274	-0.004
55	E7	38	C	0.273	-0.005
55	E7	39	C	0.273	-0.006
55	E7	40	C	0.272	-0.007
56	E8	1	D	0.646	-0.012
56	E8	2	D	0.652	-0.008
56	E8	3	D	0.656	-0.006
56	E8	4	D	0.664	-0.000
56	E8	5	D	0.667	0.001
56	E8	6	D	0.668	-0.000
56	E8	7	D	0.670	-0.001
56	E8	8	D	0.674	0.002
56	E8	9	D	0.675	0.001
56	E8	10	D	0.675	-0.001
56	E8	11	D	0.677	-0.001
56	E8	12	D	0.683	0.003
56	E8	13	D	0.686	0.004
56	E8	14	D	0.687	0.003
56	E8	15	D	0.687	0.001
56	E8	16	D	0.688	-0.000
56	E8	17	D	0.691	0.001
56	E8	18	D	0.693	0.001
56	E8	19	D	0.694	0.000
56	E8	20	D	0.694	-0.002
56	E8	21	D	0.695	-0.002
56	E8	22	D	0.696	-0.003
56	E8	23	D	0.701	-0.001
56	E8	24	D	0.703	-0.000
56	E8	25	D	0.706	0.001
56	E8	26	D	0.711	0.003
56	E8	27	D	0.721	0.012
56	E8	28	D	0.742	0.031
56	E8	29	D	0.780	0.066
56	E8	30	D	0.845	0.130
56	E8	31	D	0.950	0.233
56	E8	32	D	1.109	0.390
56	E8	33	D	1.332	0.610
56	E8	34	D	1.608	0.885
56	E8	35	D	1.899	1.174
56	E8	36	D	2.178	1.451
56	E8	37	D	2.450	1.721
56	E8	38	D	2.703	1.972
56	E8	39	D	2.932	2.199
56	E8	40	D	3.102	2.367
56	E8	1	C	0.267	-0.006
56	E8	2	C	0.268	-0.006
56	E8	3	C	0.269	-0.005
56	E8	4	C	0.270	-0.004
56	E8	5	C	0.272	-0.003
56	E8	6	C	0.273	-0.002
56	E8	7	C	0.275	-0.001
56	E8	8	C	0.275	-0.001
56	E8	9	C	0.275	-0.001
56	E8	10	C	0.276	-0.001
56	E8	11	C	0.278	0.001
56	E8	12	C	0.279	0.001
56	E8	13	C	0.278	0.000
56	E8	14	C	0.278	-0.000
56	E8	15	C	0.280	0.001
56	E8	16	C	0.281	0.002
56	E8	17	C	0.281	0.002
56	E8	18	C	0.282	0.002
56	E8	19	C	0.283	0.002
56	E8	20	C	0.282	0.001
56	E8	21	C	0.283	0.002
56	E8	22	C	0.284	0.002
56	E8	23	C	0.284	0.002
56	E8	24	C	0.286	0.004
56	E8	25	C	0.287	0.004
56	E8	26	C	0.287	0.003
56	E8	27	C	0.286	0.003
56	E8	28	C	0.286	0.002
56	E8	29	C	0.287	0.003
56	E8	30	C	0.288	0.003
56	E8	31	C	0.289	0.004
56	E8	32	C	0.288	0.003
56	E8	33	C	0.287	0.001
56	E8	34	C	0.286	-0.000
56	E8	35	C	0.284	-0.003
56	E8	36	C	0.283	-0.005
56	E8	37	C	0.282	-0.006
56	E8	38	C	0.281	-0.007
56	E8	39	C	0.280	-0.008
56	E8	40	C	0.280	-0.009
57	E9	1	Ssid	0.153	0.002
57	E9	2	Ssid	0.152	0.001
57	E9	3	Ssid	0.150	-0.002
57	E9	4	Ssid	0.150	-0.001
57	E9	5	Ssid	0.153	0.002
57	E9	6	Ssid	0.153	0.002
57	E9	7	Ssid	0.152	0.002
57	E9	8	Ssid	0.151	0.001
57	E9	9	Ssid	0.151	-0.000
57	E9	10	Ssid	0.149	-0.002
57	E9	11	Ssid	0.149	-0.001
57	E9	12	Ssid	0.152	0.002
57	E9	13	Ssid	0.153	0.003
57	E9	14	Ssid	0.152	0.002
57	E9	15	Ssid	0.152	0.002
57	E9	16	Ssid	0.151	0.001
57	E9	17	Ssid	0.152	0.002
57	E9	18	Ssid	0.152	0.002
57	E9	19	Ssid	0.148	-0.002
57	E9	20	Ssid	0.147	-0.003
57	E9	21	Ssid	0.147	-0.003
57	E9	22	Ssid	0.147	-0.002
57	E9	23	Ssid	0.150	0.001
57	E9	24	Ssid	0.149	-0.001
57	E9	25	Ssid	0.147	-0.002
57	E9	26	Ssid	0.146	-0.003
57	E9	27	Ssid	0.146	-0.003
57	E9	28	Ssid	0.146	-0.002
57	E9	29	Ssid	0.146	-0.002
57	E9	30	Ssid	0.147	-0.002
57	E9	31	Ssid	0.148	-0.000
57	E9	32	Ssid	0.148	0.000
57	E9	33	Ssid	0.145	-0.003
57	E9	34	Ssid	0.146	-0.002
57	E9	35	Ssid	0.151	0.003
57	E9	36	Ssid	0.150	0.002
57	E9	37	Ssid	0.150	0.002
57	E9	38	Ssid	0.151	0.003
57	E9	39	Ssid	0.153	0.005
57	E9	40	Ssid	0.153	0.005
58	E10	1	Ssid	0.197	0.004
58	E10	2	Ssid	0.195	0.001
58	E10	3	Ssid	0.190	-0.003
58	E10	4	Ssid	0.191	-0.003
58	E10	5	Ssid	0.193	-0.000
58	E10	6	Ssid	0.193	-0.000
58	E10	7	Ssid	0.193	-0.000
58	E10	8	Ssid	0.195	0.002
58	E10	9	Ssid	0.196	0.002
58	E10	10	Ssid	0.195	0.001
58	E10	11	Ssid	0.195	0.001
58	E10	12	Ssid	0.198	0.004
58	E10	13	Ssid	0.197	0.003
58	E10	14	Ssid	0.196	0.002
58	E10	15	Ssid	0.195	0.001
58	E10	16	Ssid	0.195	0.000
58	E10	17	Ssid	0.194	-0.000
58	E10	18	Ssid	0.193	-0.001
58	E10	19	Ssid	0.192	-0.003
58	E10	20	Ssid	0.192	-0.003
58	E10	21	Ssid	0.193	-0.002
58	E10	22	Ssid	0.194	-0.001
58	E10	23	Ssid	0.198	0.003
58	E10	24	Ssid	0.198	0.003
58	E10	25	Ssid	0.197	0.002
58	E10	26	Ssid	0.195	-0.000
58	E10	27	Ssid	0.195	-0.001
58	E10	28	Ssid	0.196	0.000
58	E10	29	Ssid	0.191	-0.005
58	E10	30	Ssid	0.190	-0.006
58	E10	31	Ssid	0.195	-0.001
58	E10	32	Ssid	0.193	-0.003
58	E10	33	Ssid	0.193	-0.004
58	E10	34	Ssid	0.196	-0.000
58	E10	35	Ssid	0.198	0.001
58	E10	36	Ssid	0.197	0.001
58	E10	37	Ssid	0.198	0.002
58	E10	38	Ssid	0.202	0.005
58	E10	39	Ssid	0.200	0.003
58	E10	40	Ssid	0.198	0.001
59	E11	1	D	0.611	-0.006
59	E11	2	D	0.613	-0.006
59	E11	3	D	0.614	-0.006
59	E11	4	D	0.617	-0.004
59	E11	5	D	0.622	-0.001
59	E11	6	D	0.623	-0.000
59	E11	7	D	0.626	0.001
59	E11	8	D	0.627	0.001
59	E11	9	D	0.627	-0.000
59	E11	10	D	0.628	-0.001
59	E11	11	D	0.630	0.000
59	E11	12	D	0.633	0.002
59	E11	13	D	0.635	0.002
59	E11	14	D	0.635	0.001
59	E11	15	D	0.636	0.001
59	E11	16	D	0.636	0.000
59	E11	17	D	0.637	0.000
59	E11	18	D	0.641	0.002
59	E11	19	D	0.642	0.002
59	E11	20	D	0.642	0.001
59	E11	21	D	0.645	0.003
59	E11	22	D	0.645	0.002
59	E11	23	D	0.646	0.002
59	E11	24	D	0.648	0.002
59	E11	25	D	0.649	0.002
59	E11	26	D	0.651	0.002
59	E11	27	D	0.649	0.000
59	E11	28	D	0.648	-0.002
59	E11	29	D	0.648	-0.004
59	E11	30	D	0.649	-0.004
59	E11	31	D	0.653	-0.001
59	E11	32	D	0.652	-0.004
59	E11	33	D	0.652	-0.004
59	E11	34	D	0.657	-0.001
59	E11	35	D	0.662	0.003
59	E11	36	D	0.663	0.003
59	E11	37	D	0.662	0.000
59	E11	38	D	0.662	-0.001
59	E11	39	D	0.663	-0.001
59	E11	40	D	0.662	-0.003
59	E11	1	C	0.265	-0.001
59	E11	2	C	0.265	-0.000
59	E11	3	C	0.267	0.000
59	E11	4	C	0.267	0.000
59	E11	5	C	0.267	-0.001
59	E11	6	C	0.268	-0.000
59	E11	7	C	0.269	0.000
59	E11	8	C	0.269	0.000
59	E11	9	C	0.269	-0.001
59	E11	10	C	0.269	-0.001
59	E11	11	C	0.270	-0.000
59	E11	12	C	0.271	-0.000
59	E11	13	C	0.272	-0.000
59	E11	14	C	0.273	0.001
59	E11	15	C	0.274	0.001
59	E11	16	C	0.275	0.001
59	E11	17	C	0.275	0.001
59	E11	18	C	0.276	0.001
59	E11	19	C	0.275	-0.000
59	E11	20	C	0.275	-0.001
59	E11	21	C	0.276	0.000
59	E11	22	C	0.277	0.000
59	E11	23	C	0.277	0.000
59	E11	24	C	0.278	-0.000
59	E11	25	C	0.278	-0.000
59	E11	26	C	0.279	0.000
59	E11	27	C	0.280	0.000
59	E11	28	C	0.280	-0.000
59	E11	29	C	0.280	-0.001
59	E11	30	C	0.281	-0.000
59	E11	31	C	0.282	-0.000
59	E11	32	C	0.283	0.001
59	E11	33	C	0.284	0.001
59	E11	34	C	0.284	0.000
59	E11	35	C	0.284	0.000
59	E11	36	C	0.285	-0.000
59	E11	37	C	0.285	-0.000
59	E11	38	C	0.285	-0.001
59	E11	39	C	0.285	-0.001
59	E11	40	C	0.286	-0.000
60	E12	1	D	0.645	-0.001
60	E12	2	D	0.646	-0.001
60	E12	3	D	0.649	0.001
60	E12	4	D	0.649	-0.000
60	E12	5	D	0.649	-0.001
60	E12	6	D	0.650	-0.002
60	E12	7	D	0.652	-0.001
60	E12	8	D	0.655	0.001
60	E12	9	D	0.657	0.001
60	E12	10	D	0.658	0.001
60	E12	11	D	0.659	0.002
60	E12	12	D	0.661	0.003
60	E12	13	D	0.662	0.002
60	E12	14	D	0.662	0.001
60	E12	15	D	0.662	-0.000
60	E12	16	D	0.663	-0.000
60	E12	17	D	0.665	-0.000
60	E12	18	D	0.666	-0.000
60	E12	19	D	0.666	-0.001
60	E12	20	D	0.666	-0.002
60	E12	21	D	0.667	-0.002
60	E12	22	D	0.669	-0.001
60	E12	23	D	0.671	-0.001
60	E12	24	D	0.671	-0.002
60	E12	25	D	0.672	-0.002
60	E12	26	D	0.677	0.002
60	E12	27	D	0.677	0.001
60	E12	28	D	0.676	-0.002
60	E12	29	D	0.677	-0.002
60	E12	30	D	0.681	0.001
60	E12	31	D	0.681	-0.000
60	E12	32	D	0.681	-0.001
60	E12	33	D	0.683	-0.001
60	E12	34	D	0.684	-0.001
60	E12	35	D	0.687	0.001
60	E12	36	D	0.688	0.001
60	E12	37	D	0.690	0.002
60	E12	38	D	0.691	0.002
60	E12	39	D	0.692	0.002
60	E12	40	D	0.691	-0.000
60	E12	1	C	0.263	-0.001
60	E12	2	C	0.263	-0.001
60	E12	3	C	0.265	0.000
60	E12	4	C	0.267	0.001
60	E12	5	C	0.267	0.001
60	E12	6	C	0.266	-0.001
60	E12	7	C	0.267	-0.000
60	E12	8	C	0.269	0.001
60	E12	9	C	0.269	0.001
60	E12	10	C	0.269	-0.000
60	E12	11	C	0.270	-0.000
60	E12	12	C	0.271	0.001
60	E12	13	C	0.272	0.000
60	E12	14	C	0.270	-0.002
60	E12	15	C	0.270	-0.003
60	E12	16	C	0.271	-0.001
60	E12	17	C	0.272	-0.001
60	E12	18	C	0.274	0.000
60	E12	19	C	0.275	0.000
60	E12	20	C	0.276	0.001
60	E12	21	C	0.277	0.001
60	E12	22	C	0.277	0.001
60	E12	23	C	0.277	0.000
60	E12	24	C	0.277	-0.000
60	E12	25	C	0.277	-0.001
60	E12	26	C	0.277	-0.001
60	E12	27	C	0.279	-0.001
60	E12	28	C	0.280	-0.000
60	E12	29	C	0.280	-0.000
60	E12	30	C	0.282	0.001
60	E12	31	C	0.282	0.001
60	E12	32	C	0.283	0.001
60	E12	33	C	0.284	0.001
60	E12	34	C	0.284	0.001
60	E12	35	C	0.284	0.000
60	E12	36	C	0.286	0.001
60	E12	37	C	0.285	0.000
60	E12	38	C	0.285	-0.001
60	E12	39	C	0.285	-0.002
60	E12	40	C	0.286	-0.001
61	F1	1	Ssid	0.247	0.001
61	F1	2	Ssid	0.248	0.001
61	F1	3	Ssid	0.248	0.001
61	F1	4	Ssid	0.249	0.002
61	F1	5	Ssid	0.249	0.002
61	F1	6	Ssid	0.247	-0.000
61	F1	7	Ssid	0.245	-0.002
61	F1	8	Ssid	0.246	-0.002
61	F1	9	Ssid	0.248	0.001
61	F1	10	Ssid	0.248	0.001
61	F1	11	Ssid	0.247	-0.001
61	F1	12	Ssid	0.244	-0.004
61	F1	13	Ssid	0.244	-0.004
61	F1	14	Ssid	0.248	0.000
61	F1	15	Ssid	0.250	0.002
61	F1	16	Ssid	0.248	-0.000
61	F1	17	Ssid	0.248	-0.001
61	F1	18	Ssid	0.250	0.001
61	F1	19	Ssid	0.251	0.003
61	F1	20	Ssid	0.257	0.009
61	F1	21	Ssid	0.273	0.024
61	F1	22	Ssid	0.294	0.045
61	F1	23	Ssid	0.337	0.088
61	F1	24	Ssid	0.421	0.172
61	F1	25	Ssid	0.562	0.313
61	F1	26	Ssid	0.745	0.495
61	F1	27	Ssid	0.938	0.689
61	F1	28	Ssid	1.127	0.877
61	F1	29	Ssid	1.315	1.065
61	F1	30	Ssid	1.488	1.238
61	F1	31	Ssid	1.660	1.410
61	F1	32	Ssid	1.814	1.564
61	F1	33	Ssid	1.961	1.711
61	F1	34	Ssid	2.091	1.840
61	F1	35	Ssid	2.225	1.974
61	F1	36	Ssid	2.341	2.091
61	F1	37	Ssid	2.446	2.195
61	F1	38	Ssid	2.549	2.298
61	F1	39	Ssid	2.653	2.402
61	F1	40	Ssid	2.738	2.487
62	F2	1	Ssid	0.248	0.007
62	F2	2	Ssid	0.247	0.006
62	F2	3	Ssid	0.246	0.005
62	F2	4	Ssid	0.243	0.002
62	F2	5	Ssid	0.242	0.001
62	F2	6	Ssid	0.241	-0.000
62	F2	7	Ssid	0.239	-0.003
62	F2	8	Ssid	0.238	-0.003
62	F2	9	Ssid	0.239	-0.003
62	F2	10	Ssid	0.239	-0.003
62	F2	11	Ssid	0.240	-0.002
62	F2	12	Ssid	0.243	0.001
62	F2	13	Ssid	0.244	0.002
62	F2	14	Ssid	0.241	-0.001
62	F2	15	Ssid	0.242	-0.000
62	F2	16	Ssid	0.246	0.004
62	F2	17	Ssid	0.246	0.004
62	F2	18	Ssid	0.242	-0.001
62	F2	19	Ssid	0.242	-0.001
62	F2	20	Ssid	0.247	0.004
62	F2	21	Ssid	0.259	0.016
62	F2	22	Ssid	0.280	0.037
62	F2	23	Ssid	0.323	0.080
62	F2	24	Ssid	0.396	0.153
62	F2	25	Ssid	0.528	0.284
62	F2	26	Ssid	0.690	0.447
62	F2	27	Ssid	0.867	0.623
62	F2	28	Ssid	1.047	0.803
62	F2	29	Ssid	1.217	0.973
62	F2	30	Ssid	1.385	1.141
62	F2	31	Ssid	1.541	1.297
62	F2	32	Ssid	1.691	1.447
62	F2	33	Ssid	1.831	1.587
62	F2	34	Ssid	1.969	1.724
62	F2	35	Ssid	2.089	1.844
62	F2	36	Ssid	2.199	1.954
62	F2	37	Ssid	2.301	2.056
62	F2	38	Ssid	2.404	2.159
62	F2	39	Ssid	2.496	2.251
62	F2	40	Ssid	2.575	2.330
63	F3	1	D	0.646	-0.005
63	F3	2	D	0.649	-0.004
63	F3	3	D	0.651	-0.004
63	F3	4	D	0.655	-0.002
63	F3	5	D	0.657	-0.001
63	F3	6	D	0.659	-0.002
63	F3	7	D	0.662	-0.001
63	F3	8	D	0.664	-0.001
63	F3	9	D	0.670	0.003
63	F3	10	D	0.673	0.004
63	F3	11	D	0.674	0.003
63	F3	12	D	0.675	0.002
63	F3	13	D	0.677	0.003
63	F3	14	D	0.680	0.003
63	F3	15	D	0.680	0.002
63	F3	16	D	0.680	0.000
63	F3	17	D	0.680	-0.002
63	F3	18	D	0.684	-0.001
63	F3	19	D	0.685	-0.002
63	F3	20	D	0.685	-0.003
63	F3	21	D	0.689	-0.002
63	F3	22	D	0.691	-0.001
63	F3	23	D	0.698	0.004
63	F3	24	D	0.707	0.011
63	F3	25	D	0.720	0.022
63	F3	26	D	0.750	0.050
63	F3	27	D	0.798	0.096
63	F3	28	D	0.880	0.176
63	F3	29	D	1.018	0.312
63	F3	30	D	1.221	0.513
63	F3	31	D	1.488	0.778
63	F3	32	D	1.793	1.081
63	F3	33	D	2.106	1.392
63	F3	34	D	2.403	1.687
63	F3	35	D	2.693	1.975
63	F3	36	D	2.955	2.235
63	F3	37	D	3.175	2.453
63	F3	38	D	3.349	2.625
63	F3	39	D	3.480	2.755
63	F3	40	D	3.564	2.836
63	F3	1	C	0.273	-0.007
63	F3	2	C	0.273	-0.007
63	F3	3	C	0.274	-0.007
63	F3	4	C	0.275	-0.006
63	F3	5	C	0.277	-0.004
63	F3	6	C	0.278	-0.004
63	F3	7	C	0.279	-0.002
63	F3	8	C	0.280	-0.002
63	F3	9	C	0.281	-0.001
63	F3	10	C	0.282	-0.000
63	F3	11	C	0.282	-0.000
63	F3	12	C	0.282	-0.001
63	F3	13	C	0.284	0.001
63	F3	14	C	0.285	0.002
63	F3	15	C	0.285	0.002
63	F3	16	C	0.286	0.002
63	F3	17	C	0.286	0.002
63	F3	18	C	0.286	0.002
63	F3	19	C	0.287	0.002
63	F3	20	C	0.288	0.004
63	F3	21	C	0.289	0.004
63	F3	22	C	0.289	0.004
63	F3	23	C	0.291	0.005
63	F3	24	C	0.291	0.005
63	F3	25	C	0.291	0.005
63	F3	26	C	0.291	0.005
63	F3	27	C	0.291	0.005
63	F3	28	C	0.292	0.005
63	F3	29	C	0.292	0.005
63	F3	30	C	0.291	0.004
63	F3	31	C	0.290	0.003
63	F3	32	C	0.289	0.002
63	F3	33	C	0.287	-0.001
63	F3	34	C	0.285	-0.003
63	F3	35	C	0.282	-0.006
63	F3	36	C	0.281	-0.007
63	F3	37	C	0.281	-0.008
63	F3	38	C	0.281	-0.008
63	F3	39	C	0.282	-0.007
63	F3	40	C	0.282	-0.008
64	F4	1	D	0.678	-0.004
64	F4	2	D	0.678	-0.006
64	F4	3	D	0.686	-0.000
64	F4	4	D	0.688	0.000
64	F4	5	D	0.689	-0.002
64	F4	6	D	0.690	-0.002
64	F4	7	D	0.696	0.002
64	F4	8	D	0.698	0.002
64	F4	9	D	0.698	0.000
64	F4	10	D	0.701	0.001
64	F4	11	D	0.703	0.001
64	F4	12	D	0.704	0.000
64	F4	13	D	0.705	-0.001
64	F4	14	D	0.708	0.000
64	F4	15	D	0.711	0.001
64	F4	16	D	0.714	0.001
64	F4	17	D	0.714	0.000
64	F4	18	D	0.714	-0.002
64	F4	19	D	0.714	-0.004
64	F4	20	D	0.718	-0.002
64	F4	21	D	0.723	0.001
64	F4	22	D	0.726	0.002
64	F4	23	D	0.728	0.002
64	F4	24	D	0.732	0.003
64	F4	25	D	0.745	0.014
64	F4	26	D	0.761	0.029
64	F4	27	D	0.795	0.060
64	F4	28	D	0.851	0.115
64	F4	29	D	0.951	0.213
64	F4	30	D	1.106	0.366
64	F4	31	D	1.328	0.586
64	F4	32	D	1.608	0.864
64	F4	33	D	1.912	1.165
64	F4	34	D	2.207	1.459
64	F4	35	D	2.489	1.739
64	F4	36	D	2.761	2.009
64	F4	37	D	3.010	2.256
64	F4	38	D	3.217	2.460
64	F4	39	D	3.384	2.626
64	F4	40	D	3.499	2.739
64	F4	1	C	0.274	-0.007
64	F4	2	C	0.275	-0.006
64	F4	3	C	0.276	-0.006
64	F4	4	C	0.277	-0.005
64	F4	5	C	0.279	-0.003
64	F4	6	C	0.280	-0.003
64	F4	7	C	0.280	-0.002
64	F4	8	C	0.281	-0.002
64	F4	9	C	0.282	-0.001
64	F4	10	C	0.281	-0.002
64	F4	11	C	0.282	-0.001
64	F4	12	C	0.283	-0.000
64	F4	13	C	0.285	0.001
64	F4	14	C	0.285	0.001
64	F4	15	C	0.286	0.001
64	F4	16	C	0.286	0.001
64	F4	17	C	0.286	0.001
64	F4	18	C	0.287	0.002
64	F4	19	C	0.288	0.002
64	F4	20	C	0.288	0.003
64	F4	21	C	0.289	0.004
64	F4	22	C	0.290	0.003
64	F4	23	C	0.290	0.004
64	F4	24	C	0.291	0.004
64	F4	25	C	0.292	0.005
64	F4	26	C	0.292	0.005
64	F4	27	C	0.292	0.005
64	F4	28	C	0.292	0.005
64	F4	29	C	0.293	0.005
64	F4	30	C	0.292	0.004
64	F4	31	C	0.291	0.003
64	F4	32	C	0.290	0.001
64	F4	33	C	0.289	-0.000
64	F4	34	C	0.287	-0.002
64	F4	35	C	0.285	-0.005
64	F4	36	C	0.284	-0.006
64	F4	37	C	0.283	-0.007
64	F4	38	C	0.282	-0.008
64	F4	39	C	0.282	-0.008
64	F4	40	C	0.282	-0.008
65	F5	1	Ssid	0.188	-0.000
65	F5	2	Ssid	0.188	-0.000
65	F5	3	Ssid	0.188	0.001
65	F5	4	Ssid	0.187	0.000
65	F5	5	Ssid	0.185	-0.001
65	F5	6	Ssid	0.185	-0.001
65	F5	7	Ssid	0.187	0.001
65	F5	8	Ssid	0.187	0.002
65	F5	9	Ssid	0.187	0.002
65	F5	10	Ssid	0.188	0.003
65	F5	11	Ssid	0.188	0.003
65	F5	12	Ssid	0.182	-0.003
65	F5	13	Ssid	0.181	-0.004
65	F5	14	Ssid	0.182	-0.002
65	F5	15	Ssid	0.183	-0.001
65	F5	16	Ssid	0.183	-0.000
65	F5	17	Ssid	0.181	-0.002
65	F5	18	Ssid	0.179	-0.004
65	F5	19	Ssid	0.180	-0.003
65	F5	20	Ssid	0.185	0.003
65	F5	21	Ssid	0.188	0.006
65	F5	22	Ssid	0.191	0.009
65	F5	23	Ssid	0.201	0.020
65	F5	24	Ssid	0.216	0.036
65	F5	25	Ssid	0.249	0.068
65	F5	26	Ssid	0.296	0.116
65	F5	27	Ssid	0.366	0.186
65	F5	28	Ssid	0.442	0.263
65	F5	29	Ssid	0.526	0.347
65	F5	30	Ssid	0.617	0.438
65	F5	31	Ssid	0.713	0.534
65	F5	32	Ssid	0.811	0.633
65	F5	33	Ssid	0.909	0.731
65	F5	34	Ssid	1.002	0.824
65	F5	35	Ssid	1.094	0.916
65	F5	36	Ssid	1.178	1.001
65	F5	37	Ssid	1.261	1.084
65	F5	38	Ssid	1.340	1.164
65	F5	39	Ssid	1.408	1.232
65	F5	40	Ssid	1.473	1.297
