* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
56	E8	2	D	0.641	-0.006
56	E8	3	D	0.646	-0.004
56	E8	4	D	0.649	-0.002
56	E8	5	D	0.653	0.000
56	E8	6	D	0.655	0.000
56	E8	7	D	0.656	-0.001
56	E8	8	D	0.659	0.000
56	E8	9	D	0.663	0.002
56	E8	10	D	0.664	0.001
56	E8	11	D	0.665	0.001
56	E8	12	D	0.669	0.002
56	E8	13	D	0.671	0.002
56	E8	14	D	0.672	0.002
56	E8	15	D	0.672	0.000
56	E8	16	D	0.674	-0.000
56	E8	17	D	0.676	0.000
56	E8	18	D	0.678	0.001
56	E8	19	D	0.679	-0.001
56	E8	20	D	0.680	-0.001
56	E8	21	D	0.681	-0.003
56	E8	22	D	0.683	-0.002
56	E8	23	D	0.687	-0.001
56	E8	24	D	0.691	0.002
56	E8	25	D	0.700	0.008
56	E8	26	D	0.710	0.017
56	E8	27	D	0.734	0.039
56	E8	28	D	0.778	0.081
56	E8	29	D	0.857	0.159
56	E8	30	D	0.984	0.283
56	E8	31	D	1.172	0.469
56	E8	32	D	1.425	0.721
56	E8	33	D	1.711	1.004
56	E8	34	D	1.999	1.291
56	E8	35	D	2.266	1.556
56	E8	36	D	2.504	1.791
56	E8	37	D	2.708	1.994
56	E8	38	D	2.875	2.159
56	E8	39	D	3.011	2.293
56	E8	40	D	3.107	2.387
56	E8	1	C	0.262	-0.002
56	E8	2	C	0.263	-0.002
56	E8	3	C	0.264	-0.001
56	E8	4	C	0.265	-0.001
56	E8	5	C	0.266	-0.000
56	E8	6	C	0.267	-0.000
56	E8	7	C	0.268	-0.000
56	E8	8	C	0.268	-0.000
56	E8	9	C	0.269	-0.000
56	E8	10	C	0.269	-0.001
56	E8	11	C	0.271	0.000
56	E8	12	C	0.271	0.000
56	E8	13	C	0.272	0.000
56	E8	14	C	0.273	0.001
56	E8	15	C	0.274	0.001
56	E8	16	C	0.274	0.001
56	E8	17	C	0.276	0.001
56	E8	18	C	0.276	0.001
56	E8	19	C	0.275	-0.000
56	E8	20	C	0.276	0.000
56	E8	21	C	0.277	0.000
56	E8	22	C	0.277	-0.001
56	E8	23	C	0.278	-0.000
56	E8	24	C	0.279	-0.000
56	E8	25	C	0.280	0.000
56	E8	26	C	0.281	0.001
56	E8	27	C	0.281	0.000
56	E8	28	C	0.281	-0.000
56	E8	29	C	0.282	-0.000
56	E8	30	C	0.282	-0.001
56	E8	31	C	0.281	-0.002
56	E8	32	C	0.284	-0.000
56	E8	33	C	0.289	0.004
56	E8	34	C	0.298	0.012
56	E8	35	C	0.312	0.026
56	E8	36	C	0.335	0.049
56	E8	37	C	0.370	0.083
56	E8	38	C	0.411	0.124
56	E8	39	C	0.456	0.167
56	E8	40	C	0.494	0.205
57	E9	1	Ssid	0.110	0.001
57	E9	2	Ssid	0.110	0.001
57	E9	3	Ssid	0.109	0.001
57	E9	4	Ssid	0.109	0.000
57	E9	5	Ssid	0.110	0.001
57	E9	6	Ssid	0.109	-0.000
57	E9	7	Ssid	0.109	-0.001
57	E9	8	Ssid	0.110	-0.000
57	E9	9	Ssid	0.112	0.002
57	E9	10	Ssid	0.111	0.001
57	E9	11	Ssid	0.110	-0.000
57	E9	12	Ssid	0.110	-0.001
57	E9	13	Ssid	0.110	-0.000
57	E9	14	Ssid	0.111	-0.000
57	E9	15	Ssid	0.112	0.001
57	E9	16	Ssid	0.112	0.001
57	E9	17	Ssid	0.112	0.001
57	E9	18	Ssid	0.114	0.002
57	E9	19	Ssid	0.114	0.002
57	E9	20	Ssid	0.114	0.001
57	E9	21	Ssid	0.114	0.001
57	E9	22	Ssid	0.113	0.000
57	E9	23	Ssid	0.113	-0.000
57	E9	24	Ssid	0.111	-0.002
57	E9	25	Ssid	0.108	-0.005
57	E9	26	Ssid	0.108	-0.005
57	E9	27	Ssid	0.112	-0.002
57	E9	28	Ssid	0.113	-0.001
57	E9	29	Ssid	0.113	-0.002
57	E9	30	Ssid	0.113	-0.002
57	E9	31	Ssid	0.112	-0.002
57	E9	32	Ssid	0.112	-0.003
57	E9	33	Ssid	0.112	-0.003
57	E9	34	Ssid	0.114	-0.001
57	E9	35	Ssid	0.117	0.001
57	E9	36	Ssid	0.117	0.001
57	E9	37	Ssid	0.117	0.001
57	E9	38	Ssid	0.121	0.005
57	E9	39	Ssid	0.123	0.006
57	E9	40	Ssid	0.122	0.005
58	E10	1	Ssid	0.167	0.014
58	E10	2	Ssid	0.164	0.011
58	E10	3	Ssid	0.156	0.002
58	E10	4	Ssid	0.155	0.001
58	E10	5	Ssid	0.159	0.004
58	E10	6	Ssid	0.156	0.001
58	E10	7	Ssid	0.155	-0.000
58	E10	8	Ssid	0.154	-0.001
58	E10	9	Ssid	0.155	-0.001
58	E10	10	Ssid	0.155	-0.001
58	E10	11	Ssid	0.154	-0.003
58	E10	12	Ssid	0.155	-0.002
58	E10	13	Ssid	0.159	0.002
58	E10	14	Ssid	0.159	0.002
58	E10	15	Ssid	0.157	-0.000
58	E10	16	Ssid	0.157	-0.000
58	E10	17	Ssid	0.160	0.002
58	E10	18	Ssid	0.159	0.001
58	E10	19	Ssid	0.158	-0.001
58	E10	20	Ssid	0.158	-0.001
58	E10	21	Ssid	0.157	-0.002
58	E10	22	Ssid	0.156	-0.004
58	E10	23	Ssid	0.157	-0.004
58	E10	24	Ssid	0.161	0.001
58	E10	25	Ssid	0.162	0.001
58	E10	26	Ssid	0.161	-0.000
58	E10	27	Ssid	0.161	-0.001
58	E10	28	Ssid	0.163	0.001
58	E10	29	Ssid	0.159	-0.003
58	E10	30	Ssid	0.158	-0.004
58	E10	31	Ssid	0.162	-0.001
58	E10	32	Ssid	0.163	-0.000
58	E10	33	Ssid	0.164	0.001
58	E10	34	Ssid	0.167	0.003
58	E10	35	Ssid	0.167	0.002
58	E10	36	Ssid	0.166	0.002
58	E10	37	Ssid	0.165	0.000
58	E10	38	Ssid	0.165	0.000
58	E10	39	Ssid	0.169	0.004
58	E10	40	Ssid	0.176	0.010
59	E11	1	D	0.616	-0.005
59	E11	2	D	0.615	-0.007
59	E11	3	D	0.618	-0.005
59	E11	4	D	0.621	-0.003
59	E11	5	D	0.624	-0.001
59	E11	6	D	0.627	0.001
59	E11	7	D	0.628	0.001
59	E11	8	D	0.631	0.002
59	E11	9	D	0.632	0.003
59	E11	10	D	0.633	0.002
59	E11	11	D	0.634	0.003
59	E11	12	D	0.634	0.002
59	E11	13	D	0.635	0.001
59	E11	14	D	0.635	0.001
59	E11	15	D	0.636	0.000
59	E11	16	D	0.639	0.003
59	E11	17	D	0.639	0.001
59	E11	18	D	0.638	-0.000
59	E11	19	D	0.637	-0.003
59	E11	20	D	0.636	-0.005
59	E11	21	D	0.636	-0.006
59	E11	22	D	0.642	-0.001
59	E11	23	D	0.643	-0.001
59	E11	24	D	0.645	-0.000
59	E11	25	D	0.649	0.003
59	E11	26	D	0.648	0.001
59	E11	27	D	0.648	0.000
59	E11	28	D	0.652	0.003
59	E11	29	D	0.651	0.001
59	E11	30	D	0.651	-0.001
59	E11	31	D	0.655	0.002
59	E11	32	D	0.654	0.001
59	E11	33	D	0.654	-0.000
59	E11	34	D	0.653	-0.002
59	E11	35	D	0.655	-0.002
59	E11	36	D	0.659	0.001
59	E11	37	D	0.662	0.003
59	E11	38	D	0.670	0.011
59	E11	39	D	0.680	0.019
59	E11	40	D	0.686	0.024
59	E11	1	C	0.263	-0.001
59	E11	2	C	0.264	-0.002
59	E11	3	C	0.264	-0.002
59	E11	4	C	0.266	-0.001
59	E11	5	C	0.267	-0.000
59	E11	6	C	0.268	0.000
59	E11	7	C	0.268	-0.000
59	E11	8	C	0.269	0.000
59	E11	9	C	0.270	0.000
59	E11	10	C	0.269	-0.001
59	E11	11	C	0.272	0.001
59	E11	12	C	0.272	0.001
59	E11	13	C	0.273	0.001
59	E11	14	C	0.273	-0.000
59	E11	15	C	0.272	-0.001
59	E11	16	C	0.274	-0.000
59	E11	17	C	0.276	0.001
59	E11	18	C	0.276	0.001
59	E11	19	C	0.276	0.000
59	E11	20	C	0.278	0.001
59	E11	21	C	0.278	0.000
59	E11	22	C	0.279	0.001
59	E11	23	C	0.279	0.000
59	E11	24	C	0.278	-0.001
59	E11	25	C	0.281	0.001
59	E11	26	C	0.282	0.002
59	E11	27	C	0.282	0.001
59	E11	28	C	0.281	-0.000
59	E11	29	C	0.282	-0.000
59	E11	30	C	0.282	-0.001
59	E11	31	C	0.282	-0.001
59	E11	32	C	0.284	0.000
59	E11	33	C	0.285	0.000
59	E11	34	C	0.285	-0.001
59	E11	35	C	0.286	-0.000
59	E11	36	C	0.286	-0.001
59	E11	37	C	0.288	0.000
59	E11	38	C	0.288	0.000
59	E11	39	C	0.288	-0.001
59	E11	40	C	0.288	-0.002
60	E12	1	D	0.652	-0.006
60	E12	2	D	0.652	-0.006
60	E12	3	D	0.657	-0.003
60	E12	4	D	0.661	0.000
60	E12	5	D	0.662	0.000
60	E12	6	D	0.664	0.000
60	E12	7	D	0.664	0.000
60	E12	8	D	0.665	-0.001
60	E12	9	D	0.669	0.003
60	E12	10	D	0.672	0.004
60	E12	11	D	0.671	0.003
60	E12	12	D	0.670	0.000
60	E12	13	D	0.671	0.000
60	E12	14	D	0.670	-0.002
60	E12	15	D	0.672	-0.000
60	E12	16	D	0.675	0.001
60	E12	17	D	0.677	0.002
60	E12	18	D	0.674	-0.002
60	E12	19	D	0.674	-0.003
60	E12	20	D	0.679	0.001
60	E12	21	D	0.680	0.001
60	E12	22	D	0.681	0.001
60	E12	23	D	0.682	0.001
60	E12	24	D	0.685	0.002
60	E12	25	D	0.681	-0.002
60	E12	26	D	0.679	-0.006
60	E12	27	D	0.681	-0.005
60	E12	28	D	0.684	-0.003
60	E12	29	D	0.684	-0.004
60	E12	30	D	0.688	-0.001
60	E12	31	D	0.691	0.001
60	E12	32	D	0.691	-0.000
60	E12	33	D	0.694	0.002
60	E12	34	D	0.693	-0.000
60	E12	35	D	0.694	-0.001
60	E12	36	D	0.698	0.002
60	E12	37	D	0.699	0.002
60	E12	38	D	0.700	0.002
60	E12	39	D	0.701	0.002
60	E12	40	D	0.702	0.002
60	E12	1	C	0.261	-0.002
60	E12	2	C	0.261	-0.003
60	E12	3	C	0.265	-0.000
60	E12	4	C	0.265	-0.001
60	E12	5	C	0.265	-0.001
60	E12	6	C	0.267	0.000
60	E12	7	C	0.268	0.000
60	E12	8	C	0.268	0.000
60	E12	9	C	0.269	0.001
60	E12	10	C	0.270	0.000
60	E12	11	C	0.271	0.001
60	E12	12	C	0.271	0.000
60	E12	13	C	0.271	-0.001
60	E12	14	C	0.271	-0.001
60	E12	15	C	0.271	-0.002
60	E12	16	C	0.273	-0.000
60	E12	17	C	0.274	-0.000
60	E12	18	C	0.274	-0.001
60	E12	19	C	0.277	0.002
60	E12	20	C	0.278	0.002
60	E12	21	C	0.277	0.000
60	E12	22	C	0.277	-0.000
60	E12	23	C	0.279	0.001
60	E12	24	C	0.280	0.001
60	E12	25	C	0.280	0.000
60	E12	26	C	0.280	-0.000
60	E12	27	C	0.282	0.001
60	E12	28	C	0.281	-0.000
60	E12	29	C	0.282	0.000
60	E12	30	C	0.282	-0.000
60	E12	31	C	0.281	-0.002
60	E12	32	C	0.283	-0.001
60	E12	33	C	0.286	0.001
60	E12	34	C	0.286	0.000
60	E12	35	C	0.287	0.001
60	E12	36	C	0.286	-0.000
60	E12	37	C	0.287	0.000
60	E12	38	C	0.287	-0.001
60	E12	39	C	0.288	-0.001
60	E12	40	C	0.288	-0.001
61	F1	1	Ssid	0.207	-0.008
61	F1	2	Ssid	0.210	-0.003
61	F1	3	Ssid	0.214	0.002
61	F1	4	Ssid	0.213	0.002
61	F1	5	Ssid	0.210	0.001
61	F1	6	Ssid	0.207	-0.001
61	F1	7	Ssid	0.205	-0.001
61	F1	8	Ssid	0.205	0.001
61	F1	9	Ssid	0.205	0.002
61	F1	10	Ssid	0.203	0.002
61	F1	11	Ssid	0.199	-0.001
61	F1	12	Ssid	0.197	-0.001
61	F1	13	Ssid	0.194	-0.003
61	F1	14	Ssid	0.185	-0.009
61	F1	15	Ssid	0.185	-0.008
61	F1	16	Ssid	0.191	-0.000
61	F1	17	Ssid	0.193	0.003
61	F1	18	Ssid	0.193	0.005
61	F1	19	Ssid	0.190	0.003
61	F1	20	Ssid	0.189	0.004
61	F1	21	Ssid	0.192	0.008
61	F1	22	Ssid	0.202	0.020
61	F1	23	Ssid	0.214	0.034
61	F1	24	Ssid	0.236	0.058
61	F1	25	Ssid	0.282	0.105
61	F1	26	Ssid	0.358	0.182
61	F1	27	Ssid	0.463	0.289
61	F1	28	Ssid	0.600	0.427
61	F1	29	Ssid	0.738	0.568
61	F1	30	Ssid	0.880	0.711
61	F1	31	Ssid	1.027	0.859
61	F1	32	Ssid	1.169	1.003
61	F1	33	Ssid	1.302	1.137
61	F1	34	Ssid	1.435	1.272
61	F1	35	Ssid	1.565	1.404
61	F1	36	Ssid	1.681	1.521
61	F1	37	Ssid	1.786	1.628
61	F1	38	Ssid	1.894	1.738
61	F1	39	Ssid	1.994	1.839
61	F1	40	Ssid	2.066	1.913
62	F2	1	Ssid	0.231	0.004
62	F2	2	Ssid	0.229	0.003
62	F2	3	Ssid	0.228	0.002
62	F2	4	Ssid	0.230	0.004
62	F2	5	Ssid	0.226	0.000
62	F2	6	Ssid	0.225	-0.001
62	F2	7	Ssid	0.227	0.001
62	F2	8	Ssid	0.227	0.002
62	F2	9	Ssid	0.223	-0.002
62	F2	10	Ssid	0.222	-0.003
62	F2	11	Ssid	0.222	-0.002
62	F2	12	Ssid	0.222	-0.002
62	F2	13	Ssid	0.221	-0.003
62	F2	14	Ssid	0.221	-0.003
62	F2	15	Ssid	0.223	-0.000
62	F2	16	Ssid	0.225	0.002
62	F2	17	Ssid	0.221	-0.002
62	F2	18	Ssid	0.221	-0.002
62	F2	19	Ssid	0.222	-0.000
62	F2	20	Ssid	0.224	0.002
62	F2	21	Ssid	0.228	0.006
62	F2	22	Ssid	0.230	0.009
62	F2	23	Ssid	0.244	0.023
62	F2	24	Ssid	0.268	0.047
62	F2	25	Ssid	0.316	0.095
62	F2	26	Ssid	0.396	0.176
62	F2	27	Ssid	0.503	0.283
62	F2	28	Ssid	0.627	0.407
62	F2	29	Ssid	0.766	0.546
62	F2	30	Ssid	0.905	0.685
62	F2	31	Ssid	1.043	0.824
62	F2	32	Ssid	1.185	0.966
62	F2	33	Ssid	1.324	1.106
62	F2	34	Ssid	1.452	1.234
62	F2	35	Ssid	1.573	1.355
62	F2	36	Ssid	1.695	1.477
62	F2	37	Ssid	1.800	1.583
62	F2	38	Ssid	1.901	1.684
62	F2	39	Ssid	1.998	1.781
62	F2	40	Ssid	2.076	1.860
63	F3	1	D	0.648	-0.005
63	F3	2	D	0.650	-0.003
63	F3	3	D	0.652	-0.003
63	F3	4	D	0.654	-0.002
63	F3	5	D	0.656	-0.001
63	F3	6	D	0.659	0.000
63	F3	7	D	0.662	0.001
63	F3	8	D	0.665	0.003
63	F3	9	D	0.664	0.002
63	F3	10	D	0.666	0.002
63	F3	11	D	0.667	0.001
63	F3	12	D	0.668	0.001
63	F3	13	D	0.669	0.001
63	F3	14	D	0.670	0.001
63	F3	15	D	0.671	0.001
63	F3	16	D	0.671	-0.001
63	F3	17	D	0.674	0.000
63	F3	18	D	0.674	-0.001
63	F3	19	D	0.672	-0.004
63	F3	20	D	0.672	-0.005
63	F3	21	D	0.676	-0.002
63	F3	22	D	0.679	-0.001
63	F3	23	D	0.683	0.002
63	F3	24	D	0.687	0.005
63	F3	25	D	0.695	0.012
63	F3	26	D	0.714	0.029
63	F3	27	D	0.735	0.048
63	F3	28	D	0.782	0.095
63	F3	29	D	0.870	0.181
63	F3	30	D	1.005	0.315
63	F3	31	D	1.206	0.514
63	F3	32	D	1.474	0.781
63	F3	33	D	1.780	1.086
63	F3	34	D	2.088	1.392
63	F3	35	D	2.390	1.693
63	F3	36	D	2.684	1.986
63	F3	37	D	2.956	2.256
63	F3	38	D	3.181	2.481
63	F3	39	D	3.359	2.657
63	F3	40	D	3.478	2.775
63	F3	1	C	0.270	-0.007
63	F3	2	C	0.271	-0.006
63	F3	3	C	0.271	-0.006
63	F3	4	C	0.271	-0.006
63	F3	5	C	0.273	-0.004
63	F3	6	C	0.276	-0.002
63	F3	7	C	0.276	-0.002
63	F3	8	C	0.276	-0.002
63	F3	9	C	0.276	-0.002
63	F3	10	C	0.277	-0.002
63	F3	11	C	0.279	-0.000
63	F3	12	C	0.279	0.000
63	F3	13	C	0.280	0.000
63	F3	14	C	0.280	0.000
63	F3	15	C	0.281	0.001
63	F3	16	C	0.282	0.002
63	F3	17	C	0.282	0.002
63	F3	18	C	0.283	0.002
63	F3	19	C	0.284	0.003
63	F3	20	C	0.285	0.004
63	F3	21	C	0.285	0.004
63	F3	22	C	0.284	0.002
63	F3	23	C	0.285	0.004
63	F3	24	C	0.287	0.005
63	F3	25	C	0.288	0.005
63	F3	26	C	0.288	0.005
63	F3	27	C	0.288	0.005
63	F3	28	C	0.288	0.005
63	F3	29	C	0.289	0.006
63	F3	30	C	0.288	0.005
63	F3	31	C	0.286	0.003
63	F3	32	C	0.285	0.001
63	F3	33	C	0.284	-0.000
63	F3	34	C	0.283	-0.001
63	F3	35	C	0.281	-0.004
63	F3	36	C	0.279	-0.006
63	F3	37	C	0.278	-0.007
63	F3	38	C	0.276	-0.009
63	F3	39	C	0.275	-0.010
63	F3	40	C	0.275	-0.010
64	F4	1	D	0.675	-0.001
64	F4	2	D	0.676	-0.001
64	F4	3	D	0.678	-0.001
64	F4	4	D	0.679	-0.001
64	F4	5	D	0.682	0.000
64	F4	6	D	0.685	0.002
64	F4	7	D	0.685	0.001
64	F4	8	D	0.685	-0.001
64	F4	9	D	0.687	-0.000
64	F4	10	D	0.688	-0.002
64	F4	11	D	0.690	-0.001
64	F4	12	D	0.694	0.002
64	F4	13	D	0.697	0.003
64	F4	14	D	0.697	0.002
64	F4	15	D	0.696	-0.000
64	F4	16	D	0.697	-0.001
64	F4	17	D	0.700	0.001
64	F4	18	D	0.700	-0.001
64	F4	19	D	0.702	-0.001
64	F4	20	D	0.701	-0.003
64	F4	21	D	0.703	-0.003
64	F4	22	D	0.706	-0.001
64	F4	23	D	0.708	-0.000
64	F4	24	D	0.714	0.004
64	F4	25	D	0.719	0.007
64	F4	26	D	0.734	0.021
64	F4	27	D	0.758	0.043
64	F4	28	D	0.803	0.088
64	F4	29	D	0.881	0.164
64	F4	30	D	1.008	0.289
64	F4	31	D	1.202	0.482
64	F4	32	D	1.465	0.743
64	F4	33	D	1.769	1.046
64	F4	34	D	2.088	1.363
64	F4	35	D	2.393	1.667
64	F4	36	D	2.690	1.962
64	F4	37	D	2.967	2.238
64	F4	38	D	3.207	2.477
64	F4	39	D	3.391	2.659
64	F4	40	D	3.512	2.778
64	F4	1	C	0.271	-0.006
64	F4	2	C	0.271	-0.006
64	F4	3	C	0.271	-0.006
64	F4	4	C	0.272	-0.005
64	F4	5	C	0.272	-0.005
64	F4	6	C	0.274	-0.004
64	F4	7	C	0.276	-0.002
64	F4	8	C	0.276	-0.002
64	F4	9	C	0.278	-0.001
64	F4	10	C	0.279	0.000
64	F4	11	C	0.278	-0.000
64	F4	12	C	0.278	-0.001
64	F4	13	C	0.278	-0.001
64	F4	14	C	0.279	0.000
64	F4	15	C	0.281	0.001
64	F4	16	C	0.281	0.002
64	F4	17	C	0.281	0.002
64	F4	18	C	0.281	0.001
64	F4	19	C	0.283	0.003
64	F4	20	C	0.284	0.004
64	F4	21	C	0.284	0.004
64	F4	22	C	0.285	0.004
64	F4	23	C	0.285	0.004
64	F4	24	C	0.286	0.004
64	F4	25	C	0.286	0.005
64	F4	26	C	0.286	0.005
64	F4	27	C	0.288	0.006
64	F4	28	C	0.289	0.007
64	F4	29	C	0.287	0.005
64	F4	30	C	0.286	0.004
64	F4	31	C	0.285	0.002
64	F4	32	C	0.284	0.001
64	F4	33	C	0.282	-0.001
64	F4	34	C	0.280	-0.003
64	F4	35	C	0.279	-0.004
64	F4	36	C	0.278	-0.006
64	F4	37	C	0.276	-0.007
64	F4	38	C	0.275	-0.009
64	F4	39	C	0.275	-0.009
64	F4	40	C	0.276	-0.009
65	F5	1	Ssid	0.151	-0.004
65	F5	2	Ssid	0.151	-0.004
65	F5	3	Ssid	0.152	-0.003
65	F5	4	Ssid	0.155	0.000
65	F5	5	Ssid	0.155	-0.000
65	F5	6	Ssid	0.155	-0.000
65	F5	7	Ssid	0.157	0.003
65	F5	8	Ssid	0.156	0.002
65	F5	9	Ssid	0.154	0.000
65	F5	10	Ssid	0.154	-0.000
65	F5	11	Ssid	0.155	0.001
65	F5	12	Ssid	0.155	0.001
65	F5	13	Ssid	0.154	0.001
65	F5	14	Ssid	0.151	-0.003
65	F5	15	Ssid	0.151	-0.003
65	F5	16	Ssid	0.153	-0.000
65	F5	17	Ssid	0.155	0.002
65	F5	18	Ssid	0.155	0.002
65	F5	19	Ssid	0.153	0.000
65	F5	20	Ssid	0.153	-0.000
65	F5	21	Ssid	0.153	0.000
65	F5	22	Ssid	0.152	-0.001
65	F5	23	Ssid	0.153	-0.000
65	F5	24	Ssid	0.160	0.007
65	F5	25	Ssid	0.166	0.013
65	F5	26	Ssid	0.181	0.028
65	F5	27	Ssid	0.208	0.056
65	F5	28	Ssid	0.256	0.104
65	F5	29	Ssid	0.321	0.168
65	F5	30	Ssid	0.399	0.247
65	F5	31	Ssid	0.481	0.329
65	F5	32	Ssid	0.567	0.415
65	F5	33	Ssid	0.664	0.512
65	F5	34	Ssid	0.760	0.608
65	F5	35	Ssid	0.857	0.706
65	F5	36	Ssid	0.956	0.805
65	F5	37	Ssid	1.048	0.897
65	F5	38	Ssid	1.138	0.986
65	F5	39	Ssid	1.224	1.073
65	F5	40	Ssid	1.291	1.140
66	F6	1	Ssid	0.154	-0.003
66	F6	2	Ssid	0.155	-0.002
66	F6	3	Ssid	0.158	0.001
66	F6	4	Ssid	0.157	0.001
66	F6	5	Ssid	0.156	0.001
66	F6	6	Ssid	0.155	0.001
66	F6	7	Ssid	0.154	0.000
66	F6	8	Ssid	0.153	-0.000
66	F6	9	Ssid	0.151	-0.002
66	F6	10	Ssid	0.150	-0.002
66	F6	11	Ssid	0.151	-0.000
66	F6	12	Ssid	0.150	-0.001
66	F6	13	Ssid	0.149	-0.001
66	F6	14	Ssid	0.150	0.001
66	F6	15	Ssid	0.148	-0.000
66	F6	16	Ssid	0.146	-0.002
66	F6	17	Ssid	0.146	-0.002
66	F6	18	Ssid	0.147	0.001
66	F6	19	Ssid	0.147	0.000
66	F6	20	Ssid	0.146	0.000
66	F6	21	Ssid	0.146	0.001
66	F6	22	Ssid	0.144	0.000
66	F6	23	Ssid	0.145	0.002
66	F6	24	Ssid	0.153	0.010
66	F6	25	Ssid	0.163	0.020
66	F6	26	Ssid	0.175	0.034
66	F6	27	Ssid	0.198	0.057
66	F6	28	Ssid	0.239	0.099
66	F6	29	Ssid	0.302	0.163
66	F6	30	Ssid	0.379	0.240
66	F6	31	Ssid	0.458	0.320
66	F6	32	Ssid	0.546	0.408
66	F6	33	Ssid	0.644	0.507
66	F6	34	Ssid	0.742	0.606
66	F6	35	Ssid	0.840	0.704
66	F6	36	Ssid	0.937	0.802
66	F6	37	Ssid	1.028	0.893
66	F6	38	Ssid	1.118	0.984
66	F6	39	Ssid	1.207	1.074
66	F6	40	Ssid	1.281	1.148
67	F7	1	D	0.628	-0.000
67	F7	2	D	0.630	-0.000
67	F7	3	D	0.631	-0.001
67	F7	4	D	0.632	-0.001
67	F7	5	D	0.635	-0.000
67	F7	6	D	0.637	0.000
67	F7	7	D	0.637	-0.001
67	F7	8	D	0.639	-0.000
67	F7	9	D	0.641	-0.000
67	F7	10	D	0.643	0.001
67	F7	11	D	0.648	0.004
67	F7	12	D	0.647	0.002
67	F7	13	D	0.648	0.000
67	F7	14	D	0.650	0.001
67	F7	15	D	0.650	-0.000
67	F7	16	D	0.651	-0.000
67	F7	17	D	0.654	0.001
67	F7	18	D	0.654	-0.001
67	F7	19	D	0.656	-0.001
67	F7	20	D	0.655	-0.002
67	F7	21	D	0.657	-0.002
67	F7	22	D	0.660	-0.001
67	F7	23	D	0.663	0.001
67	F7	24	D	0.666	0.002
67	F7	25	D	0.675	0.010
67	F7	26	D	0.688	0.021
67	F7	27	D	0.706	0.038
67	F7	28	D	0.745	0.075
67	F7	29	D	0.814	0.143
67	F7	30	D	0.929	0.256
67	F7	31	D	1.111	0.437
67	F7	32	D	1.358	0.682
67	F7	33	D	1.641	0.964
67	F7	34	D	1.943	1.264
67	F7	35	D	2.240	1.559
67	F7	36	D	2.528	1.845
67	F7	37	D	2.792	2.108
67	F7	38	D	3.019	2.334
67	F7	39	D	3.204	2.517
67	F7	40	D	3.320	2.631
67	F7	1	C	0.260	-0.006
67	F7	2	C	0.260	-0.006
67	F7	3	C	0.261	-0.005
67	F7	4	C	0.263	-0.003
67	F7	5	C	0.264	-0.003
67	F7	6	C	0.263	-0.004
67	F7	7	C	0.264	-0.003
67	F7	8	C	0.265	-0.003
67	F7	9	C	0.267	-0.001
67	F7	10	C	0.268	-0.000
67	F7	11	C	0.269	0.000
67	F7	12	C	0.269	0.000
67	F7	13	C	0.269	-0.000
67	F7	14	C	0.270	0.000
67	F7	15	C	0.271	0.001
67	F7	16	C	0.272	0.002
67	F7	17	C	0.272	0.002
67	F7	18	C	0.273	0.003
67	F7	19	C	0.273	0.002
67	F7	20	C	0.274	0.002
67	F7	21	C	0.274	0.003
67	F7	22	C	0.275	0.003
67	F7	23	C	0.276	0.004
67	F7	24	C	0.276	0.004
67	F7	25	C	0.277	0.004
67	F7	26	C	0.277	0.004
67	F7	27	C	0.277	0.004
67	F7	28	C	0.278	0.004
67	F7	29	C	0.279	0.005
67	F7	30	C	0.278	0.004
67	F7	31	C	0.277	0.003
